,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,3
79,3
80,4
81,5
82,5
83,8
84,12
85,12
86,15
87,17
88,19
89,22
90,24
91,25
92,26
93,31
94,33
95,35
96,35
97,37
98,39
99,40
100,42
101,44
102,44
103,46
104,47
105,48
106,49
107,51
108,51
109,51
110,51
111,52
112,53
113,54
114,56
115,56
116,56
117,57
118,59
119,60
120,60
121,61
122,61
123,63
124,63
125,64
126,64
127,64
128,65
129,65
130,65
131,65
132,65
133,65
134,65
135,65
136,65
137,65
138,65
139,65
140,65
141,65
142,65
143,65
144,65
145,65
146,65
147,65
148,65
149,65
150,65
151,65
152,65
153,65
154,65
155,65
156,65
157,65
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,65
209,65
210,65
211,65
212,65
213,65
214,65
215,65
216,65
217,65
218,65
219,65
220,65
221,65
222,65
223,66
224,67
225,67
226,67
227,67
228,67
229,69
230,69
231,69
232,69
233,69
234,69
235,69
236,69
237,70
238,70
