,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,4.0
73,4.0
74,7.0
75,10.0
76,12.0
77,14.0
78,15.0
79,15.0
80,20.0
81,20.0
82,15.0
83,15.0
84,17.0
85,21.0
86,22.0
87,19.0
88,19.0
89,21.0
90,25.0
91,21.0
92,19.0
93,22.0
94,25.0
95,27.0
96,30.0
97,35.0
98,42.0
99,42.0
100,41.0
101,39.0
102,43.0
103,43.0
104,40.0
105,37.0
106,37.0
107,37.0
108,34.0
109,30.0
110,26.0
111,22.0
112,22.0
113,21.0
114,15.0
115,14.0
116,13.0
117,13.0
118,11.0
119,5.0
120,6.0
121,8.0
122,7.0
123,6.0
124,6.0
125,8.0
126,8.0
127,7.0
128,7.0
129,9.0
130,8.0
131,7.0
132,5.0
133,7.0
134,7.0
135,9.0
136,7.0
137,7.0
138,8.0
139,8.0
140,8.0
141,11.0
142,11.0
143,12.0
144,12.0
145,10.0
146,9.0
147,7.0
148,4.0
149,3.0
150,4.0
151,3.0
152,3.0
153,2.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,2.0
191,2.0
192,4.0
193,5.0
194,5.0
195,5.0
196,4.0
197,3.0
198,4.0
199,2.0
200,2.0
201,2.0
202,2.0
203,3.0
204,3.0
205,2.0
206,2.0
207,1.0
208,1.0
209,2.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
