,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,1,0,1
4,,0,0,0
5,2,,2,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,2,2,0
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,,1,1,0
20,,0,0,0
21,1,,0,1
22,0,,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,4,,2,2
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,6,,4,2
38,,1,1,0
39,,0,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,1,,1,0
48,2,,1,1
49,,1,0,1
50,0,,0,0
51,2,,0,2
52,,1,1,0
53,,1,1,0
54,0,,0,0
55,1,,0,1
56,1,,1,0
57,1,,0,1
58,,0,0,0
59,,1,1,0
60,,1,0,1
61,,0,0,0
62,0,,0,0
63,,1,1,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,,0,0,0
70,3,,2,1
71,,1,1,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,2,,2,0
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,,1,1,0
86,0,,0,0
87,1,,1,0
88,,1,0,1
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,,2,2,0
93,0,,0,0
94,0,,0,0
95,2,,1,1
96,2,,0,2
97,0,,0,0
98,2,,1,1
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,1,,1,0
106,,0,0,0
107,0,,0,0
108,2,,2,0
109,,2,2,0
110,3,,2,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,3,,2,1
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,1,0,1
123,0,,0,0
124,0,,0,0
125,5,,5,0
126,1,,0,1
127,0,,0,0
128,,0,0,0
129,2,,1,1
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,2,,1,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,4,,2,2
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,,1,1,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,1,,1,0
166,,1,0,1
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,4,,3,1
171,0,,0,0
172,2,,0,2
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,3,,1,2
180,3,,3,0
181,0,,0,0
182,,0,0,0
183,1,,0,1
184,0,,0,0
185,1,,1,0
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,3,,2,1
200,1,,0,1
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,,1,1,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,3,,2,1
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,,0,0,0
221,2,,1,1
222,,1,1,0
223,,0,0,0
224,4,,2,2
225,3,,1,2
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,1,,1,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,1,,0,1
238,,1,1,0
239,1,,1,0
240,3,,3,0
241,1,,1,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,1,,1,0
254,,0,0,0
255,,1,0,1
256,,1,1,0
257,2,,1,1
258,,0,0,0
259,2,,2,0
260,,0,0,0
261,,0,0,0
262,,0,0,0
263,1,,0,1
264,2,,1,1
265,0,,0,0
266,,0,0,0
267,,0,0,0
268,,0,0,0
269,1,,1,0
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,5,,3,2
274,,0,0,0
275,1,,1,0
276,3,,2,1
277,2,,0,2
278,,0,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,2,,1,1
283,,0,0,0
