,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,4
68,4
69,5
70,6
71,6
72,9
73,10
74,11
75,12
76,13
77,13
78,13
79,13
80,17
81,17
82,19
83,21
84,26
85,26
86,26
87,28
88,28
89,29
90,29
91,29
92,30
93,31
94,31
95,31
96,31
97,33
98,33
99,34
100,34
101,35
102,35
103,37
104,37
105,39
106,41
107,42
108,44
109,44
110,46
111,46
112,46
113,46
114,49
115,49
116,49
117,49
118,49
119,49
120,49
121,49
122,49
123,49
124,51
125,51
126,52
127,52
128,52
129,52
130,53
131,53
132,54
133,54
134,54
135,54
136,55
137,55
138,56
139,57
140,57
141,57
142,58
143,58
144,59
145,59
146,59
147,62
148,62
149,62
150,62
151,63
152,63
153,63
154,63
155,65
156,65
157,65
158,65
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,65
209,65
210,65
211,65
212,65
213,65
214,65
215,65
216,65
217,65
218,65
219,65
220,65
221,65
222,65
223,65
224,65
225,65
226,65
227,66
228,66
229,66
230,66
231,66
232,66
233,66
234,66
235,66
236,66
237,66
238,66
