,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,5
78,6
79,7
80,9
81,10
82,13
83,13
84,15
85,18
86,20
87,23
88,29
89,33
90,35
91,35
92,40
93,42
94,43
95,43
96,43
97,44
98,45
99,46
100,46
101,46
102,49
103,50
104,51
105,51
106,51
107,51
108,51
109,52
110,52
111,55
112,56
113,56
114,58
115,58
116,58
117,59
118,59
119,60
120,60
121,61
122,62
123,63
124,64
125,64
126,64
127,65
128,65
129,65
130,66
131,66
132,66
133,66
134,66
135,66
136,66
137,66
138,66
139,66
140,66
141,66
142,66
143,66
144,66
145,66
146,66
147,66
148,66
149,66
150,66
151,66
152,66
153,66
154,66
155,66
156,66
157,66
158,66
159,66
160,66
161,66
162,67
163,68
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,69
190,69
191,69
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,70
230,70
231,70
232,70
233,70
234,70
235,70
236,70
237,70
238,70
