,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,1,0,1
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,1,0,1
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,,1,0,1
15,0,,0,0
16,4,,2,2
17,0,,0,0
18,,0,0,0
19,3,,0,3
20,0,,0,0
21,1,,0,1
22,,0,0,0
23,0,,0,0
24,,1,0,1
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,,1,1,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,1,,0,1
34,,0,0,0
35,1,,1,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,1,,0,1
40,1,,0,1
41,,0,0,0
42,2,,1,1
43,1,,0,1
44,0,,0,0
45,0,,0,0
46,3,,3,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,2,1,1
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,1,,1,0
56,,0,0,0
57,,1,1,0
58,2,,2,0
59,0,,0,0
60,3,,3,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,0,,0,0
65,4,,4,0
66,,1,1,0
67,0,,0,0
68,,1,1,0
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,0,,0,0
73,4,,1,3
74,,0,0,0
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,1,,1,0
81,1,,0,1
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,3,,2,1
86,1,,1,0
87,4,,3,1
88,,1,1,0
89,3,,3,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,2,,0,2
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,0,0,0
102,,1,1,0
103,0,,0,0
104,1,,0,1
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,1,,1,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,1,,1,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,1,,0,1
120,,1,1,0
121,1,,1,0
122,0,,0,0
123,,1,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,2,1,1
131,,0,0,0
132,0,,0,0
133,3,,1,2
134,0,,0,0
135,,1,0,1
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,,2,1,1
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,1,,0,1
144,,0,0,0
145,,1,1,0
146,2,,1,1
147,1,,0,1
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,1,0,1
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,2,,2,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,1,0,1
188,0,,0,0
189,2,,1,1
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,,1,0,1
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,,1,1,0
207,0,,0,0
208,,0,0,0
209,,1,0,1
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,,2,2,0
215,0,,0,0
216,1,,0,1
217,,0,0,0
218,2,,1,1
219,3,,0,3
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,1,1,0
