,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,3
70,4
71,6
72,7
73,9
74,10
75,12
76,12
77,15
78,17
79,19
80,20
81,23
82,26
83,26
84,29
85,32
86,35
87,39
88,45
89,49
90,52
91,56
92,60
93,62
94,65
95,65
96,65
97,66
98,66
99,68
100,68
101,69
102,71
103,73
104,74
105,74
106,74
107,74
108,74
109,74
110,74
111,75
112,77
113,79
114,79
115,79
116,79
117,81
118,81
119,81
120,81
121,81
122,82
123,83
124,83
125,85
126,85
127,85
128,85
129,87
130,88
131,89
132,89
133,89
134,89
135,89
136,89
137,89
138,89
139,89
140,89
141,89
142,89
143,89
144,89
145,90
146,91
147,91
148,91
149,91
150,91
151,92
152,92
153,92
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,94
211,95
212,95
213,95
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,97
229,97
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
