,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,5.0
74,7.0
75,7.0
76,11.0
77,11.0
78,11.0
79,10.0
80,9.0
81,9.0
82,11.0
83,11.0
84,16.0
85,18.0
86,21.0
87,22.0
88,24.0
89,33.0
90,39.0
91,42.0
92,50.0
93,59.0
94,59.0
95,56.0
96,50.0
97,45.0
98,42.0
99,37.0
100,29.0
101,24.0
102,28.0
103,26.0
104,22.0
105,22.0
106,19.0
107,16.0
108,22.0
109,21.0
110,23.0
111,25.0
112,26.0
113,24.0
114,25.0
115,19.0
116,15.0
117,11.0
118,8.0
119,4.0
120,4.0
121,2.0
122,1.0
123,3.0
124,3.0
125,4.0
126,4.0
127,4.0
128,4.0
129,6.0
130,4.0
131,4.0
132,3.0
133,3.0
134,3.0
135,3.0
136,2.0
137,2.0
138,3.0
139,3.0
140,4.0
141,5.0
142,6.0
143,6.0
144,6.0
145,5.0
146,5.0
147,4.0
148,3.0
149,2.0
150,2.0
151,2.0
152,4.0
153,4.0
154,5.0
155,5.0
156,5.0
157,5.0
158,4.0
159,3.0
160,3.0
161,2.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,2.0
219,3.0
220,3.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,4.0
227,4.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,3.0
