,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,3.0
74,4.0
75,4.0
76,5.0
77,5.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,24.0
84,29.0
85,32.0
86,31.0
87,33.0
88,32.0
89,37.0
90,39.0
91,39.0
92,37.0
93,36.0
94,37.0
95,34.0
96,33.0
97,28.0
98,25.0
99,24.0
100,23.0
101,24.0
102,24.0
103,24.0
104,25.0
105,24.0
106,21.0
107,18.0
108,11.0
109,10.0
110,7.0
111,6.0
112,6.0
113,7.0
114,9.0
115,11.0
116,10.0
117,10.0
118,9.0
119,8.0
120,8.0
121,7.0
122,7.0
123,7.0
124,7.0
125,6.0
126,5.0
127,5.0
128,4.0
129,2.0
130,3.0
131,3.0
132,3.0
133,2.0
134,2.0
135,2.0
136,2.0
137,1.0
138,1.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,1.0
153,1.0
154,2.0
155,3.0
156,3.0
157,2.0
158,2.0
159,2.0
160,3.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,3.0
200,3.0
201,3.0
202,2.0
203,3.0
204,3.0
205,3.0
206,1.0
207,1.0
208,1.0
209,2.0
210,1.0
211,2.0
212,3.0
213,3.0
214,4.0
215,4.0
216,3.0
217,4.0
218,3.0
219,2.0
220,2.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
