,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,3,,1,2
3,1,,1,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,,1,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,0,,0,0
19,1,,1,0
20,,1,1,0
21,,0,0,0
22,,0,0,0
23,1,,0,1
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,0,,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,1,,0,1
34,4,,3,1
35,0,,0,0
36,0,,0,0
37,,1,1,0
38,3,,2,1
39,0,,0,0
40,2,,1,1
41,3,,2,1
42,,1,1,0
43,4,,3,1
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,3,,3,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,3,,1,2
52,,0,0,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,2,,2,0
58,2,,2,0
59,,0,0,0
60,2,,2,0
61,0,,0,0
62,,1,0,1
63,0,,0,0
64,1,,1,0
65,1,,0,1
66,2,,2,0
67,3,,2,1
68,,0,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,2,,2,0
73,6,,5,1
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,3,,3,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,,1,0,1
93,0,,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,,0,0,0
99,,1,0,1
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,,1,0,1
105,1,,0,1
106,,0,0,0
107,0,,0,0
108,1,,0,1
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,2,,1,1
113,2,,2,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,2,,1,1
119,1,,0,1
120,,1,0,1
121,0,,0,0
122,,0,0,0
123,2,,2,0
124,2,,2,0
125,,1,1,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,,1,1,0
130,0,,0,0
131,1,,0,1
132,,0,0,0
133,3,,2,1
134,,2,2,0
135,2,,1,1
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,2,,1,1
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,1,,0,1
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,3,,1,2
153,2,,2,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,,1,1,0
161,2,,2,0
162,1,,1,0
163,1,,1,0
164,1,,1,0
165,,1,0,1
166,3,,2,1
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,2,,1,1
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,2,,1,1
175,1,,1,0
176,3,,2,1
177,,0,0,0
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,,0,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,1,,0,1
194,,1,1,0
195,,2,2,0
196,,1,1,0
197,,2,2,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,4,,2,2
204,1,,1,0
205,,0,0,0
206,2,,2,0
207,2,,2,0
208,,0,0,0
209,1,,1,0
210,,0,0,0
211,2,,1,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,1,1,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
