,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,2.0
74,1.0
75,2.0
76,2.0
77,7.0
78,9.0
79,12.0
80,15.0
81,17.0
82,20.0
83,27.0
84,32.0
85,34.0
86,42.0
87,52.0
88,59.0
89,67.0
90,67.0
91,72.0
92,76.0
93,82.0
94,89.0
95,91.0
96,86.0
97,83.0
98,80.0
99,79.0
100,82.0
101,81.0
102,76.0
103,69.0
104,70.0
105,68.0
106,68.0
107,71.0
108,69.0
109,65.0
110,64.0
111,62.0
112,60.0
113,55.0
114,50.0
115,45.0
116,45.0
117,40.0
118,41.0
119,40.0
120,41.0
121,39.0
122,38.0
123,36.0
124,33.0
125,31.0
126,32.0
127,29.0
128,28.0
129,27.0
130,25.0
131,24.0
132,23.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,22.0
139,21.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,14.0
150,13.0
151,12.0
152,13.0
153,14.0
154,13.0
155,13.0
156,11.0
157,13.0
158,13.0
159,10.0
160,10.0
161,9.0
162,9.0
163,9.0
164,9.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,8.0
173,8.0
174,8.0
175,9.0
176,9.0
177,8.0
178,8.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,7.0
213,7.0
214,8.0
215,8.0
216,8.0
217,8.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
