,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,5
75,6
76,7
77,10
78,11
79,12
80,12
81,12
82,15
83,18
84,19
85,19
86,19
87,19
88,19
89,23
90,25
91,27
92,27
93,27
94,30
95,33
96,35
97,35
98,38
99,40
100,41
101,42
102,44
103,47
104,48
105,50
106,51
107,51
108,51
109,51
110,52
111,53
112,53
113,53
114,53
115,54
116,54
117,54
118,54
119,54
120,54
121,56
122,58
123,59
124,59
125,59
126,59
127,59
128,60
129,60
130,61
131,61
132,62
133,62
134,64
135,65
136,65
137,68
138,69
139,69
140,69
141,69
142,71
143,71
144,71
145,71
146,71
147,71
148,71
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,73
190,73
191,73
192,73
193,74
194,74
195,75
196,75
197,75
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,75
208,75
209,75
210,76
211,76
212,76
213,77
214,77
215,77
216,77
217,77
218,77
219,77
220,77
221,77
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,77
232,77
233,77
234,77
235,77
236,77
237,78
238,78
