,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,1,,0,1
2,,1,1,0
3,1,,1,0
4,2,,1,1
5,1,,1,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,1,,1,0
10,,1,0,1
11,4,,4,0
12,2,,2,0
13,0,,0,0
14,2,,1,1
15,,0,0,0
16,0,,0,0
17,2,,2,0
18,1,,0,1
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,,1,0,1
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,2,,2,0
38,,1,1,0
39,,2,2,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,2,,1,1
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,,0,0,0
49,3,,2,1
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,1,,0,1
55,1,,0,1
56,,0,0,0
57,,1,1,0
58,,0,0,0
59,,1,1,0
60,2,,1,1
61,,2,1,1
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,5,,3,2
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,2,,1,1
70,0,,0,0
71,,0,0,0
72,1,,0,1
73,4,,2,2
74,,0,0,0
75,5,,3,2
76,,0,0,0
77,0,,0,0
78,4,,4,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,3,,3,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,3,,3,0
93,2,,1,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,2,,1,1
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,1,,0,1
104,0,,0,0
105,,0,0,0
106,,2,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,0,,0,0
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,1,,0,1
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,2,,1,1
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,1,,1,0
134,,2,1,1
135,1,,0,1
136,1,,0,1
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,4,,4,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,3,,2,1
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,3,,2,1
160,0,,0,0
161,3,,2,1
162,,1,1,0
163,,0,0,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,2,,1,1
172,0,,0,0
173,,1,1,0
174,,2,1,1
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,1,,0,1
180,1,,1,0
181,,0,0,0
182,1,,1,0
183,,0,0,0
184,1,,1,0
185,,1,1,0
186,1,,0,1
187,2,,1,1
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,2,,2,0
193,4,,3,1
194,0,,0,0
195,0,,0,0
196,3,,3,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,2,,2,0
205,1,,1,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,3,,2,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,,1,1,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,1,1,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,,1,1,0
245,,0,0,0
