,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,0,1
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,1,,0,1
7,,0,0,0
8,1,,1,0
9,1,,0,1
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,1,,0,1
18,0,,0,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,3,,1,2
23,2,,1,1
24,2,,0,2
25,,1,0,1
26,0,,0,0
27,,0,0,0
28,1,,0,1
29,2,,1,1
30,0,,0,0
31,2,,0,2
32,0,,0,0
33,,1,1,0
34,,0,0,0
35,1,,1,0
36,2,,1,1
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,2,,2,0
43,,1,0,1
44,0,,0,0
45,,1,1,0
46,0,,0,0
47,3,,3,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,,3,3,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,3,,3,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,,1,1,0
76,,1,1,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,0,2
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,1,,0,1
89,,2,0,2
90,,0,0,0
91,,0,0,0
92,1,,1,0
93,,0,0,0
94,,1,1,0
95,1,,0,1
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,,0,0,0
104,0,,0,0
105,2,,1,1
106,,0,0,0
107,1,,0,1
108,0,,0,0
109,3,,3,0
110,0,,0,0
111,,1,0,1
112,,0,0,0
113,1,,0,1
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,4,,3,1
120,1,,1,0
121,4,,4,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,3,,2,1
126,3,,3,0
127,1,,0,1
128,1,,0,1
129,,0,0,0
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,1,,1,0
134,2,,0,2
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,3,,0,3
145,,1,1,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,1,,0,1
151,0,,0,0
152,3,,2,1
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,2,0
164,1,,0,1
165,2,,1,1
166,5,,4,1
167,,0,0,0
168,0,,0,0
169,5,,5,0
170,,0,0,0
171,1,,0,1
172,,0,0,0
173,4,,3,1
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,0,,0,0
184,,1,1,0
185,0,,0,0
186,2,,1,1
187,0,,0,0
188,0,,0,0
189,,1,0,1
190,3,,2,1
191,0,,0,0
192,,0,0,0
193,1,,1,0
194,,0,0,0
195,1,,0,1
196,,1,1,0
197,,1,0,1
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,1,,0,1
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,1,,1,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,2,,1,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,2,,0,2
226,0,,0,0
227,0,,0,0
228,,2,2,0
229,3,,2,1
230,,0,0,0
231,2,,2,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,3,,2,1
241,1,,1,0
242,,2,2,0
243,1,,1,0
244,,1,0,1
245,0,,0,0
246,,1,1,0
247,,0,0,0
248,,1,1,0
249,4,,3,1
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,2,,1,1
254,0,,0,0
255,,0,0,0
256,1,,0,1
257,,0,0,0
258,1,,0,1
259,0,,0,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,1,1,0
269,4,,3,1
270,2,,1,1
271,,1,1,0
