,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,,0,0,0
3,1,,0,1
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,2,,1,1
8,4,,2,2
9,3,,2,1
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,1,,0,1
14,,1,0,1
15,,1,0,1
16,0,,0,0
17,,0,0,0
18,,1,1,0
19,1,,0,1
20,,0,0,0
21,5,,4,1
22,1,,0,1
23,,3,2,1
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,1,,1,0
33,1,,1,0
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,,1,0,1
38,,0,0,0
39,,0,0,0
40,,2,2,0
41,3,,2,1
42,,0,0,0
43,,0,0,0
44,2,,1,1
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,2,,1,1
60,1,,1,0
61,1,,1,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,,1,0,1
66,2,,2,0
67,,1,0,1
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,1,,0,1
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,2,,0,2
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,,1,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,3,,3,0
90,3,,1,2
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,3,,3,0
98,,0,0,0
99,1,,1,0
100,1,,0,1
101,,0,0,0
102,2,,2,0
103,,2,2,0
104,0,,0,0
105,,1,1,0
106,1,,1,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,1,,0,1
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,1,1,0
117,,0,0,0
118,,0,0,0
119,1,,1,0
120,3,,3,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,3,,2,1
125,0,,0,0
126,4,,1,3
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,1,0,1
131,1,,1,0
132,2,,2,0
133,,1,1,0
134,0,,0,0
135,,1,0,1
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,,1,1,0
148,,0,0,0
149,2,,1,1
150,2,,1,1
151,0,,0,0
152,1,,1,0
153,1,,0,1
154,,0,0,0
155,3,,2,1
156,,1,1,0
157,4,,4,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,3,,3,0
162,2,,1,1
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,0,1
168,6,,3,3
169,0,,0,0
170,3,,3,0
171,,0,0,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,,3,3,0
191,0,,0,0
192,2,,1,1
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,3,,1,2
197,4,,3,1
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,2,,0,2
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,2,,1,1
206,0,,0,0
207,1,,1,0
208,2,,1,1
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,,0,0,0
218,3,,2,1
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,3,,1,2
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,,2,1,1
227,,2,2,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,,1,1,0
236,,0,0,0
237,2,,2,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,3,,2,1
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,,1,1,0
254,2,,2,0
255,,2,1,1
256,1,,1,0
257,1,,0,1
258,3,,3,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,,0,0,0
263,4,,3,1
264,2,,1,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,2,,1,1
270,,1,1,0
271,,1,1,0
272,0,,0,0
273,2,,2,0
274,0,,0,0
