,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,,1,0,1
8,1,,0,1
9,1,,0,1
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,1,,1,0
14,,0,0,0
15,2,,2,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,4,,2,2
21,,0,0,0
22,2,,0,2
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,2,,1,1
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,1,1,0
32,4,,3,1
33,0,,0,0
34,2,,1,1
35,2,,0,2
36,1,,0,1
37,0,,0,0
38,,2,1,1
39,0,,0,0
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,,3,2,1
45,0,,0,0
46,2,,2,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,2,,1,1
53,1,,0,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,1,,1,0
60,,1,1,0
61,,0,0,0
62,,0,0,0
63,1,,0,1
64,0,,0,0
65,1,,0,1
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,,0,0,0
71,1,,0,1
72,2,,2,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,1,,0,1
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,3,,2,1
81,,1,1,0
82,5,,4,1
83,,1,1,0
84,1,,1,0
85,,0,0,0
86,3,,2,1
87,1,,0,1
88,,1,0,1
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,1,,1,0
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,2,,1,1
99,1,,1,0
100,3,,2,1
101,4,,3,1
102,1,,0,1
103,0,,0,0
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,3,,2,1
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,1,,0,1
120,0,,0,0
121,2,,1,1
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,1,,1,0
128,1,,0,1
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,,1,0,1
136,0,,0,0
137,,0,0,0
138,1,,0,1
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,4,,2,2
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,1,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,2,,1,1
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,3,,2,1
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,2,,1,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,2,2,0
181,1,,0,1
182,,0,0,0
183,,1,1,0
184,0,,0,0
185,1,,1,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,4,,3,1
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,3,,2,1
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,,4,3,1
200,0,,0,0
201,,1,1,0
202,1,,1,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,,2,1,1
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,,0,0,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,2,,2,0
232,3,,3,0
233,,2,2,0
234,,0,0,0
235,,1,1,0
236,1,,0,1
237,0,,0,0
