,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,4
73,4
74,5
75,5
76,5
77,6
78,7
79,10
80,12
81,13
82,13
83,14
84,14
85,16
86,17
87,20
88,24
89,24
90,26
91,28
92,29
93,30
94,33
95,37
96,39
97,42
98,44
99,45
100,47
101,48
102,48
103,48
104,49
105,54
106,55
107,56
108,58
109,60
110,60
111,60
112,61
113,65
114,65
115,65
116,65
117,66
118,66
119,66
120,66
121,66
122,66
123,66
124,67
125,68
126,70
127,72
128,72
129,72
130,72
131,74
132,74
133,74
134,75
135,75
136,75
137,75
138,76
139,76
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,77
152,77
153,77
154,77
155,77
156,78
157,79
158,79
159,80
160,81
161,81
162,81
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,83
206,83
207,83
208,83
209,83
210,84
211,84
212,87
213,88
214,88
215,88
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,90
238,90
