,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,1,0,1
3,0,,0,0
4,,1,1,0
5,1,,1,0
6,1,,0,1
7,1,,0,1
8,0,,0,0
9,2,,1,1
10,3,,1,2
11,2,,1,1
12,0,,0,0
13,,0,0,0
14,,1,1,0
15,1,,1,0
16,1,,0,1
17,,0,0,0
18,1,,1,0
19,1,,1,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,3,,1,2
24,2,,1,1
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,2,,2,0
42,,0,0,0
43,,0,0,0
44,2,,1,1
45,,1,1,0
46,1,,1,0
47,1,,0,1
48,2,,2,0
49,,0,0,0
50,0,,0,0
51,,1,0,1
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,,1,1,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,3,,2,1
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,3,,2,1
85,,0,0,0
86,,0,0,0
87,2,,2,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,1,,0,1
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,1,,0,1
99,,1,1,0
100,,1,1,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,2,,2,0
121,4,,4,0
122,,0,0,0
123,2,,0,2
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,,0,0,0
128,,0,0,0
129,1,,0,1
130,,0,0,0
131,,0,0,0
132,,1,0,1
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,1,,0,1
148,,0,0,0
149,3,,3,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,4,,2,2
157,1,,0,1
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,,0,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,,1,0,1
170,3,,3,0
171,1,,0,1
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,2,2,0
185,2,,1,1
186,,1,1,0
187,,0,0,0
188,,0,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,4,,3,1
196,0,,0,0
197,,1,0,1
198,4,,4,0
199,2,,2,0
200,1,,0,1
201,0,,0,0
202,,2,1,1
203,3,,2,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,5,,5,0
208,2,,2,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,,2,2,0
216,,0,0,0
217,,1,1,0
218,1,,0,1
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,1,1
227,2,,1,1
