,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,3
79,3
80,6
81,7
82,9
83,11
84,14
85,15
86,18
87,21
88,21
89,25
90,29
91,32
92,35
93,35
94,35
95,38
96,39
97,40
98,41
99,44
100,44
101,47
102,51
103,52
104,55
105,56
106,57
107,57
108,57
109,58
110,59
111,60
112,60
113,60
114,60
115,60
116,61
117,61
118,61
119,62
120,62
121,62
122,62
123,62
124,62
125,62
126,63
127,63
128,63
129,64
130,65
131,65
132,66
133,67
134,69
135,69
136,70
137,71
138,72
139,73
140,74
141,74
142,77
143,80
144,83
145,84
146,84
147,84
148,85
149,85
150,85
151,85
152,85
153,85
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,86
179,86
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,88
210,88
211,88
212,89
213,89
214,89
215,89
216,91
217,92
218,92
219,92
220,93
221,93
222,94
223,94
224,94
225,94
226,96
227,96
228,97
229,97
230,97
231,98
232,99
233,99
234,99
235,100
236,100
237,100
238,100
