,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,1,,1,0
3,0,,0,0
4,,1,1,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,2,,1,1
24,,0,0,0
25,3,,1,2
26,1,,0,1
27,2,,0,2
28,,1,1,0
29,0,,0,0
30,3,,2,1
31,1,,0,1
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,4,,4,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,0,,0,0
45,3,,3,0
46,,1,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,1,1,0
55,,1,0,1
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,1,,0,1
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,0,1
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,1,,1,0
75,1,,0,1
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,1,,0,1
80,,1,0,1
81,1,,0,1
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,1,,1,0
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,2,,2,0
94,1,,1,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,2,,2,0
104,1,,0,1
105,0,,0,0
106,2,,1,1
107,0,,0,0
108,,1,1,0
109,,0,0,0
110,,0,0,0
111,1,,0,1
112,0,,0,0
113,,0,0,0
114,2,,0,2
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,,1,0,1
122,,0,0,0
123,,0,0,0
124,,1,1,0
125,1,,0,1
126,0,,0,0
127,,0,0,0
128,4,,2,2
129,0,,0,0
130,0,,0,0
131,3,,3,0
132,,0,0,0
133,1,,1,0
134,3,,1,2
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,,2,1,1
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,1,0,1
149,1,,1,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,2,,1,1
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,1,,0,1
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,2,,0,2
169,2,,1,1
170,,0,0,0
171,0,,0,0
172,2,,2,0
173,,1,1,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,1,,1,0
181,1,,1,0
182,1,,1,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,2,,2,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,2,,2,0
195,6,,5,1
196,3,,1,2
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,1,,0,1
205,2,,1,1
206,0,,0,0
207,,1,0,1
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,2,,1,1
222,,1,1,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,3,,2,1
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,,2,1,1
231,,1,1,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,2,,2,0
238,,1,1,0
239,1,,0,1
240,1,,0,1
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,1,0,1
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
