,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,4,,2,2
2,,1,1,0
3,2,,2,0
4,,0,0,0
5,0,,0,0
6,1,,0,1
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,,0,0,0
12,,0,0,0
13,1,,0,1
14,0,,0,0
15,1,,0,1
16,,0,0,0
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,0,1
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,2,,1,1
28,,0,0,0
29,,0,0,0
30,2,,0,2
31,0,,0,0
32,0,,0,0
33,2,,1,1
34,1,,0,1
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,,0,0,0
42,3,,3,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,,0,0,0
49,0,,0,0
50,1,,0,1
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,1,1,0
55,3,,3,0
56,1,,0,1
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,,2,2,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,1,0,1
70,,1,0,1
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,2,,0,2
75,,0,0,0
76,2,,1,1
77,0,,0,0
78,,1,0,1
79,3,,2,1
80,0,,0,0
81,2,,1,1
82,,1,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,1,1,0
90,0,,0,0
91,1,,1,0
92,2,,2,0
93,,0,0,0
94,,0,0,0
95,3,,3,0
96,,0,0,0
97,,1,1,0
98,2,,1,1
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,,3,3,0
103,0,,0,0
104,1,,1,0
105,1,,0,1
106,1,,0,1
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,1,1,0
111,4,,2,2
112,1,,1,0
113,,0,0,0
114,,0,0,0
115,1,,1,0
116,1,,0,1
117,,0,0,0
118,1,,0,1
119,,0,0,0
120,2,,1,1
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,1,,0,1
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,2,,1,1
135,,0,0,0
136,1,,0,1
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,2,,2,0
153,,0,0,0
154,,0,0,0
155,2,,1,1
156,4,,3,1
157,,0,0,0
158,,2,2,0
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,3,,1,2
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,2,,1,1
173,,1,1,0
174,3,,2,1
175,0,,0,0
176,,2,2,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,1,1,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,1,,1,0
187,2,,1,1
188,2,,2,0
189,1,,1,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,,1,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,1,2
201,2,,2,0
202,,1,1,0
203,,1,1,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,,1,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,3,,3,0
213,3,,1,2
214,,2,1,1
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,2,,1,1
225,0,,0,0
226,,1,1,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,1,1,0
232,3,,2,1
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,2,,1,1
240,1,,0,1
241,2,,2,0
242,,1,1,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,1,0,1
247,1,,1,0
248,,2,0,2
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,2,,2,0
253,5,,5,0
254,0,,0,0
255,,0,0,0
256,1,,1,0
257,2,,2,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,3,,3,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,2,,1,1
267,2,,2,0
268,,0,0,0
269,3,,2,1
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,2,1,1
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,1,,1,0
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,,1,1,0
290,,0,0,0
291,0,,0,0
292,,0,0,0
293,,0,0,0
294,,2,1,1
