,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,5.0
76,5.0
77,6.0
78,8.0
79,11.0
80,13.0
81,13.0
82,13.0
83,17.0
84,21.0
85,23.0
86,22.0
87,26.0
88,28.0
89,29.0
90,31.0
91,29.0
92,31.0
93,33.0
94,33.0
95,31.0
96,29.0
97,24.0
98,26.0
99,33.0
100,34.0
101,29.0
102,32.0
103,35.0
104,40.0
105,43.0
106,39.0
107,39.0
108,46.0
109,42.0
110,38.0
111,45.0
112,44.0
113,39.0
114,37.0
115,30.0
116,31.0
117,31.0
118,20.0
119,14.0
120,12.0
121,11.0
122,8.0
123,5.0
124,5.0
125,5.0
126,5.0
127,6.0
128,7.0
129,6.0
130,4.0
131,2.0
132,2.0
133,2.0
134,2.0
135,2.0
136,3.0
137,3.0
138,3.0
139,3.0
140,4.0
141,4.0
142,5.0
143,4.0
144,4.0
145,4.0
146,5.0
147,4.0
148,4.0
149,5.0
150,7.0
151,7.0
152,7.0
153,8.0
154,11.0
155,11.0
156,8.0
157,7.0
158,7.0
159,7.0
160,5.0
161,3.0
162,2.0
163,2.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,2.0
197,5.0
198,5.0
199,6.0
200,6.0
201,6.0
202,7.0
203,5.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,2.0
212,2.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,3.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,2.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
