,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,2
79,6
80,7
81,7
82,7
83,9
84,10
85,11
86,14
87,16
88,18
89,20
90,20
91,20
92,22
93,23
94,25
95,27
96,30
97,30
98,33
99,34
100,34
101,36
102,36
103,37
104,38
105,38
106,38
107,38
108,38
109,40
110,42
111,42
112,42
113,43
114,44
115,44
116,44
117,45
118,46
119,46
120,46
121,46
122,46
123,46
124,46
125,46
126,47
127,47
128,47
129,47
130,47
131,47
132,47
133,47
134,47
135,47
136,48
137,49
138,49
139,50
140,50
141,50
142,51
143,51
144,51
145,51
146,51
147,51
148,51
149,52
150,52
151,52
152,52
153,52
154,52
155,52
156,52
157,52
158,53
159,53
160,53
161,53
162,53
163,53
164,53
165,54
166,54
167,54
168,54
169,54
170,54
171,54
172,54
173,54
174,54
175,54
176,54
177,54
178,54
179,54
180,54
181,54
182,54
183,54
184,54
185,54
186,54
187,54
188,54
189,54
190,54
191,54
192,54
193,54
194,54
195,54
196,54
197,54
198,54
199,54
200,54
201,54
202,54
203,54
204,54
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,55
213,55
214,55
215,55
216,55
217,55
218,55
219,55
220,55
221,55
222,55
223,55
224,55
225,55
226,55
227,55
228,55
229,55
230,55
231,55
232,55
233,55
234,55
235,55
236,55
237,55
238,55
