,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,,2,2,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,2,,1,1
10,3,,2,1
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,0,0,0
17,2,,0,2
18,1,,0,1
19,,0,0,0
20,1,,0,1
21,,1,1,0
22,1,,0,1
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,,0,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,,1,0,1
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,1,,1,0
47,2,,1,1
48,,0,0,0
49,0,,0,0
50,1,,1,0
51,3,,3,0
52,,2,1,1
53,,0,0,0
54,,1,0,1
55,,0,0,0
56,0,,0,0
57,2,,2,0
58,,1,0,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,1,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,1,1,0
71,,2,1,1
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,4,,2,2
78,1,,1,0
79,3,,2,1
80,,1,1,0
81,1,,1,0
82,,0,0,0
83,1,,1,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,1,,1,0
109,,0,0,0
110,,1,1,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,2,,1,1
120,0,,0,0
121,2,,1,1
122,1,,0,1
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,,1,0,1
127,2,,2,0
128,2,,0,2
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,2,,2,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,,0,0,0
143,,0,0,0
144,,0,0,0
145,3,,3,0
146,,0,0,0
147,0,,0,0
148,1,,0,1
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,1,,0,1
153,3,,2,1
154,0,,0,0
155,,1,0,1
156,0,,0,0
157,,1,1,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,2,,2,0
171,,0,0,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,1,,0,1
176,1,,1,0
177,1,,0,1
178,,1,0,1
179,,2,2,0
180,,2,2,0
181,0,,0,0
182,0,,0,0
183,,1,1,0
184,0,,0,0
185,1,,0,1
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,2,,2,0
191,2,,1,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,2,,1,1
200,,1,1,0
201,,0,0,0
202,,1,0,1
203,4,,4,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,,0,0,0
210,,1,0,1
211,1,,0,1
212,,0,0,0
213,0,,0,0
214,3,,2,1
215,1,,1,0
216,0,,0,0
217,,0,0,0
218,1,,0,1
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,3,,3,0
224,0,,0,0
225,1,,1,0
226,,1,1,0
227,2,,1,1
228,,0,0,0
229,0,,0,0
230,2,,1,1
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,2,,2,0
237,3,,3,0
238,,1,1,0
239,3,,2,1
240,1,,1,0
241,0,,0,0
242,,1,0,1
243,,0,0,0
