,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,2,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,2,,1,1
10,0,,0,0
11,1,,1,0
12,1,,0,1
13,0,,0,0
14,,0,0,0
15,3,,3,0
16,2,,1,1
17,1,,0,1
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,1,,1,0
25,1,,1,0
26,,1,1,0
27,1,,0,1
28,,2,2,0
29,2,,2,0
30,1,,0,1
31,,0,0,0
32,1,,0,1
33,1,,1,0
34,1,,0,1
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,2,2,0
40,2,,2,0
41,0,,0,0
42,2,,1,1
43,,0,0,0
44,1,,1,0
45,0,,0,0
46,,1,1,0
47,,1,0,1
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,4,,2,2
69,,3,2,1
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,3,,2,1
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,3,,1,2
83,,0,0,0
84,3,,2,1
85,1,,1,0
86,2,,2,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,4,,3,1
91,0,,0,0
92,,0,0,0
93,1,,0,1
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,2,,2,0
105,2,,0,2
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,,0,0,0
110,2,,2,0
111,2,,2,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,1,,0,1
122,0,,0,0
123,,2,1,1
124,2,,1,1
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,,1,1,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,2,,0,2
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,,1,0,1
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,,1,0,1
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,5,,4,1
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,1,,0,1
168,0,,0,0
169,2,,2,0
170,0,,0,0
171,,0,0,0
172,1,,0,1
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,4,,4,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,1,,1,0
181,,0,0,0
182,,0,0,0
183,,1,1,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,,1,1,0
192,5,,4,1
193,0,,0,0
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,1,1,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,0,1
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,3,,1,2
220,,0,0,0
221,1,,0,1
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,1,,1,0
226,,4,3,1
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,1,1,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,0,,0,0
