,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,1,1,0
6,,0,0,0
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,,1,1,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,2,0
22,0,,0,0
23,,1,0,1
24,2,,2,0
25,2,,2,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,1,0,1
36,0,,0,0
37,0,,0,0
38,2,,0,2
39,1,,0,1
40,1,,1,0
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,2,,1,1
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,1,0,1
62,,0,0,0
63,,0,0,0
64,2,,1,1
65,1,,0,1
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,2,,2,0
74,,0,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,3,,2,1
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,1,1,0
88,0,,0,0
89,3,,2,1
90,2,,1,1
91,,1,1,0
92,1,,1,0
93,1,,1,0
94,,1,1,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,4,2,2
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,,1,1,0
114,,1,1,0
115,2,,1,1
116,1,,1,0
117,,1,1,0
118,1,,0,1
119,,0,0,0
120,4,,4,0
121,0,,0,0
122,1,,0,1
123,,1,1,0
124,,0,0,0
125,2,,1,1
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,1,,0,1
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,1,1,0
145,1,,0,1
146,3,,2,1
147,0,,0,0
148,,0,0,0
149,,1,0,1
150,0,,0,0
151,1,,1,0
152,2,,2,0
153,1,,1,0
154,1,,1,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,2,,1,1
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,2,1,1
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,4,,4,0
174,3,,2,1
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,2,,2,0
183,,0,0,0
184,1,,0,1
185,3,,2,1
186,,0,0,0
187,,0,0,0
188,,1,1,0
189,1,,0,1
190,2,,2,0
191,0,,0,0
192,2,,1,1
193,1,,1,0
194,,0,0,0
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,2,,1,1
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,,1,0,1
207,1,,1,0
208,3,,2,1
209,0,,0,0
210,,0,0,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,1,,1,0
216,0,,0,0
217,,3,3,0
218,0,,0,0
219,1,,1,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,2,,2,0
228,0,,0,0
229,,2,1,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,1,0,1
236,,0,0,0
237,1,,0,1
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,3,,1,2
244,,0,0,0
245,,1,0,1
246,0,,0,0
247,0,,0,0
248,2,,1,1
249,0,,0,0
250,0,,0,0
251,1,,0,1
252,2,,1,1
253,1,,1,0
254,0,,0,0
255,,0,0,0
256,,0,0,0
257,2,,2,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,,2,1,1
262,1,,0,1
263,1,,0,1
264,0,,0,0
265,4,,3,1
266,0,,0,0
267,6,,5,1
268,,0,0,0
269,0,,0,0
270,0,,0,0
