,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,2
70,3
71,4
72,6
73,6
74,8
75,8
76,11
77,13
78,14
79,15
80,16
81,18
82,19
83,21
84,24
85,25
86,28
87,31
88,32
89,33
90,34
91,34
92,34
93,35
94,35
95,37
96,37
97,37
98,37
99,38
100,41
101,44
102,48
103,51
104,54
105,57
106,61
107,64
108,67
109,69
110,72
111,72
112,73
113,73
114,73
115,75
116,75
117,75
118,75
119,75
120,76
121,76
122,78
123,80
124,81
125,82
126,82
127,82
128,84
129,86
130,87
131,88
132,89
133,89
134,89
135,89
136,89
137,91
138,92
139,92
140,92
141,93
142,93
143,94
144,94
145,95
146,95
147,95
148,95
149,95
150,95
151,95
152,95
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,97
172,97
173,97
174,97
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,98
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,98
213,98
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,99
237,99
238,99
