,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,2.0
75,2.0
76,2.0
77,6.0
78,7.0
79,11.0
80,16.0
81,19.0
82,19.0
83,25.0
84,29.0
85,36.0
86,41.0
87,47.0
88,54.0
89,62.0
90,61.0
91,68.0
92,79.0
93,84.0
94,90.0
95,92.0
96,88.0
97,84.0
98,81.0
99,78.0
100,81.0
101,80.0
102,76.0
103,68.0
104,71.0
105,70.0
106,71.0
107,72.0
108,71.0
109,68.0
110,66.0
111,63.0
112,61.0
113,53.0
114,47.0
115,45.0
116,44.0
117,41.0
118,42.0
119,43.0
120,44.0
121,41.0
122,40.0
123,37.0
124,35.0
125,32.0
126,32.0
127,28.0
128,24.0
129,22.0
130,21.0
131,21.0
132,21.0
133,20.0
134,19.0
135,20.0
136,20.0
137,19.0
138,19.0
139,17.0
140,17.0
141,17.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,10.0
169,10.0
170,10.0
171,11.0
172,11.0
173,11.0
174,10.0
175,10.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,7.0
225,7.0
226,7.0
227,6.0
228,7.0
229,6.0
230,7.0
231,9.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
