,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,1,,0,1
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,2,,1,1
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,2,,2,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,4,,4,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,,1,1,0
35,0,,0,0
36,,1,0,1
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,,2,1,1
41,2,,2,0
42,,1,0,1
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,,1,0,1
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,,2,1,1
52,,2,2,0
53,0,,0,0
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,3,2,1
61,3,,1,2
62,2,,1,1
63,1,,0,1
64,,2,1,1
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,2,,1,1
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,5,,4,1
78,,0,0,0
79,,0,0,0
80,,0,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,3,,3,0
87,2,,1,1
88,0,,0,0
89,3,,2,1
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,4,,4,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,,1,0,1
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,2,,2,0
110,3,,2,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,2,,1,1
116,1,,0,1
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,2,,1,1
121,0,,0,0
122,1,,0,1
123,3,,3,0
124,,0,0,0
125,,1,1,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,2,,1,1
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,1,,0,1
137,2,,2,0
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,1,,1,0
142,2,,1,1
143,1,,1,0
144,,2,2,0
145,,1,1,0
146,1,,0,1
147,0,,0,0
148,,1,0,1
149,0,,0,0
150,1,,0,1
151,,0,0,0
152,2,,1,1
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,2,,2,0
168,0,,0,0
169,0,,0,0
170,2,,0,2
171,0,,0,0
172,,1,1,0
173,1,,0,1
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,,3,3,0
192,0,,0,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,2,,2,0
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,2,,1,1
203,,0,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,4,,4,0
210,1,,1,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,2,,2,0
216,,0,0,0
217,1,,0,1
218,,0,0,0
219,,0,0,0
220,3,,2,1
221,,0,0,0
222,1,,1,0
223,2,,2,0
224,0,,0,0
225,2,,0,2
226,1,,0,1
227,1,,0,1
228,4,,4,0
229,3,,1,2
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,7,,6,1
239,3,,2,1
240,0,,0,0
