,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,0,,0,0
3,2,,0,2
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,1,,0,1
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,1,1,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,5,,4,1
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,2,,1,1
31,,1,1,0
32,,1,1,0
33,0,,0,0
34,1,,1,0
35,2,,1,1
36,0,,0,0
37,,0,0,0
38,1,,0,1
39,1,,0,1
40,,0,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,3,,2,1
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,2,,1,1
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,2,,2,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,,2,2,0
64,1,,1,0
65,3,,2,1
66,2,,1,1
67,2,,1,1
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,1,,0,1
72,,0,0,0
73,,0,0,0
74,,1,0,1
75,,0,0,0
76,,0,0,0
77,2,,2,0
78,,1,0,1
79,2,,2,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,2,,1,1
89,,1,1,0
90,2,,2,0
91,,1,1,0
92,0,,0,0
93,1,,0,1
94,,1,1,0
95,,0,0,0
96,2,,1,1
97,,0,0,0
98,0,,0,0
99,3,,1,2
100,1,,0,1
101,2,,2,0
102,,1,0,1
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,2,,1,1
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,4,,4,0
116,0,,0,0
117,,1,0,1
118,,0,0,0
119,3,,3,0
120,1,,1,0
121,,1,0,1
122,0,,0,0
123,,1,0,1
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,2,0
132,1,,1,0
133,,1,0,1
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,2,,2,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,1,,0,1
156,2,,1,1
157,3,,2,1
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,1,,0,1
170,,2,0,2
171,2,,1,1
172,,0,0,0
173,,0,0,0
174,0,,0,0
175,3,,2,1
176,3,,3,0
177,,1,1,0
178,,2,2,0
179,,0,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,,1,0,1
184,0,,0,0
185,0,,0,0
186,3,,2,1
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,1,,1,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,2,2,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,4,,3,1
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,5,,4,1
214,1,,0,1
215,4,,2,2
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,1,,0,1
227,0,,0,0
228,1,,0,1
229,3,,3,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,2,,2,0
234,3,,2,1
235,1,,0,1
236,,0,0,0
237,1,,1,0
238,1,,1,0
