,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,1,,0,1
4,0,,0,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,,1,1,0
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,3,,1,2
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,1,,0,1
29,4,,3,1
30,2,,2,0
31,1,,0,1
32,,1,1,0
33,2,,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,2,,0,2
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,,1,1,0
44,3,,3,0
45,1,,0,1
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,1,,0,1
55,,0,0,0
56,,0,0,0
57,1,,1,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,2,,2,0
76,2,,2,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,2,,1,1
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,,0,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,2,,1,1
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,,2,2,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,1,,0,1
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,,1,1,0
118,,0,0,0
119,1,,0,1
120,0,,0,0
121,,1,1,0
122,1,,1,0
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,3,,1,2
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,1,1,0
135,,0,0,0
136,1,,1,0
137,,2,1,1
138,0,,0,0
139,2,,2,0
140,4,,3,1
141,,0,0,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,1,,0,1
153,,0,0,0
154,0,,0,0
155,,1,1,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,2,,2,0
165,,0,0,0
166,,1,1,0
167,,0,0,0
168,,0,0,0
169,,0,0,0
170,,1,1,0
171,0,,0,0
172,3,,2,1
173,1,,1,0
174,,1,1,0
175,2,,2,0
176,5,,4,1
177,0,,0,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,1,,0,1
184,2,,2,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,,1,1,0
190,3,,3,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,1,,0,1
196,1,,1,0
197,0,,0,0
198,1,,0,1
199,,0,0,0
200,1,,1,0
201,1,,1,0
202,,0,0,0
203,,2,2,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,2,,1,1
212,,0,0,0
213,,0,0,0
214,,1,1,0
215,,0,0,0
216,,1,0,1
217,,0,0,0
218,1,,0,1
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,1,1,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
