,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,2.0
70,3.0
71,4.0
72,5.0
73,4.0
74,3.0
75,4.0
76,6.0
77,6.0
78,5.0
79,5.0
80,6.0
81,6.0
82,8.0
83,10.0
84,10.0
85,19.0
86,25.0
87,28.0
88,38.0
89,41.0
90,45.0
91,52.0
92,46.0
93,45.0
94,48.0
95,41.0
96,38.0
97,38.0
98,36.0
99,43.0
100,40.0
101,40.0
102,42.0
103,42.0
104,46.0
105,41.0
106,32.0
107,29.0
108,28.0
109,27.0
110,26.0
111,20.0
112,19.0
113,20.0
114,20.0
115,14.0
116,11.0
117,11.0
118,11.0
119,11.0
120,8.0
121,9.0
122,10.0
123,12.0
124,9.0
125,9.0
126,11.0
127,13.0
128,11.0
129,10.0
130,10.0
131,9.0
132,8.0
133,6.0
134,4.0
135,3.0
136,3.0
137,1.0
138,2.0
139,1.0
140,1.0
141,1.0
142,1.0
143,2.0
144,2.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
