,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,2
79,3
80,6
81,6
82,11
83,12
84,14
85,18
86,20
87,20
88,21
89,23
90,23
91,26
92,30
93,32
94,35
95,38
96,42
97,43
98,43
99,47
100,50
101,51
102,53
103,53
104,54
105,56
106,57
107,57
108,58
109,59
110,60
111,60
112,60
113,60
114,61
115,62
116,62
117,64
118,67
119,69
120,69
121,70
122,70
123,71
124,71
125,73
126,73
127,74
128,75
129,75
130,75
131,75
132,75
133,76
134,76
135,76
136,76
137,77
138,77
139,77
140,77
141,77
142,77
143,77
144,77
145,77
146,77
147,77
148,77
149,77
150,77
151,77
152,77
153,77
154,77
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,77
185,77
186,77
187,77
188,77
189,77
190,77
191,77
192,77
193,78
194,78
195,78
196,78
197,79
198,79
199,79
200,79
201,79
202,79
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,80
217,80
218,80
219,80
220,80
221,80
222,80
223,80
224,81
225,82
226,82
227,82
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,84
237,84
238,84
