,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,3
75,4
76,5
77,6
78,7
79,8
80,8
81,8
82,10
83,13
84,15
85,17
86,21
87,21
88,22
89,26
90,29
91,32
92,35
93,40
94,41
95,42
96,44
97,45
98,46
99,48
100,49
101,53
102,54
103,56
104,57
105,59
106,65
107,65
108,66
109,67
110,68
111,69
112,71
113,71
114,71
115,71
116,72
117,72
118,72
119,72
120,73
121,73
122,73
123,74
124,75
125,76
126,76
127,76
128,76
129,76
130,76
131,76
132,78
133,79
134,80
135,82
136,83
137,85
138,87
139,89
140,90
141,91
142,92
143,92
144,92
145,93
146,93
147,93
148,93
149,93
150,93
151,93
152,93
153,93
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,94
234,94
235,94
236,94
237,94
238,94
