,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,1.0
76,2.0
77,10.0
78,11.0
79,15.0
80,17.0
81,19.0
82,19.0
83,26.0
84,31.0
85,37.0
86,40.0
87,48.0
88,54.0
89,62.0
90,61.0
91,66.0
92,73.0
93,78.0
94,86.0
95,88.0
96,82.0
97,76.0
98,74.0
99,73.0
100,75.0
101,74.0
102,71.0
103,64.0
104,66.0
105,66.0
106,67.0
107,68.0
108,65.0
109,62.0
110,60.0
111,59.0
112,59.0
113,52.0
114,47.0
115,46.0
116,47.0
117,42.0
118,43.0
119,41.0
120,41.0
121,39.0
122,35.0
123,32.0
124,31.0
125,30.0
126,30.0
127,27.0
128,24.0
129,24.0
130,23.0
131,23.0
132,21.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,19.0
139,18.0
140,19.0
141,19.0
142,16.0
143,14.0
144,15.0
145,15.0
146,15.0
147,15.0
148,16.0
149,16.0
150,16.0
151,15.0
152,13.0
153,12.0
154,12.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,6.0
203,7.0
204,8.0
205,7.0
206,8.0
207,9.0
208,9.0
209,10.0
210,9.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
