,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,202.0,1.0,0.0,0.0,0.0,0.0,1.0
63,202.0,1.0,0.0,0.0,0.0,0.0,1.0
64,202.0,1.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,201.0,0.0,0.0,0.0,1.0,0.0,3.0
68,200.0,0.0,0.0,0.0,1.0,0.0,4.0
69,199.0,0.0,0.0,0.0,1.0,0.0,5.0
70,199.0,0.0,0.0,0.0,1.0,0.0,5.0
71,197.0,1.0,0.0,0.0,1.0,0.0,6.0
72,199.0,1.0,0.0,0.0,1.0,0.0,6.0
73,200.0,1.0,0.0,0.0,1.0,0.0,6.0
74,201.0,0.0,1.0,0.0,0.0,1.0,6.0
75,201.0,0.0,1.0,0.0,0.0,1.0,6.0
76,201.0,1.0,1.0,0.0,0.0,1.0,6.0
77,203.0,1.0,1.0,0.0,0.0,1.0,6.0
78,203.0,2.0,1.0,0.0,0.0,1.0,7.0
79,202.0,3.0,1.0,0.0,0.0,1.0,7.0
80,199.0,5.0,1.0,0.0,0.0,2.0,6.0
81,198.0,5.0,0.0,0.0,1.0,4.0,5.0
82,197.0,5.0,0.0,0.0,1.0,4.0,6.0
83,197.0,4.0,1.0,0.0,1.0,5.0,5.0
84,197.0,2.0,3.0,0.0,1.0,6.0,5.0
85,193.0,4.0,3.0,0.0,1.0,8.0,3.0
86,194.0,3.0,5.0,0.0,1.0,8.0,3.0
87,193.0,3.0,5.0,0.0,1.0,8.0,4.0
88,193.0,3.0,7.0,0.0,0.0,9.0,4.0
89,194.0,2.0,8.0,0.0,0.0,9.0,4.0
90,192.0,3.0,7.0,0.0,0.0,10.0,4.0
91,190.0,3.0,5.0,0.0,0.0,12.0,4.0
92,190.0,3.0,6.0,0.0,0.0,12.0,5.0
93,188.0,3.0,4.0,0.0,0.0,15.0,4.0
94,186.0,4.0,4.0,0.0,0.0,15.0,5.0
95,185.0,3.0,3.0,0.0,0.0,17.0,5.0
96,184.0,3.0,2.0,0.0,0.0,18.0,5.0
97,185.0,2.0,2.0,0.0,1.0,19.0,4.0
98,186.0,1.0,3.0,0.0,1.0,19.0,4.0
99,184.0,3.0,2.0,0.0,1.0,21.0,3.0
100,182.0,4.0,2.0,0.0,2.0,21.0,4.0
101,182.0,4.0,2.0,0.0,2.0,21.0,4.0
102,182.0,4.0,1.0,0.0,2.0,23.0,3.0
103,181.0,5.0,1.0,0.0,2.0,23.0,3.0
104,182.0,3.0,2.0,0.0,2.0,24.0,3.0
105,178.0,6.0,1.0,0.0,2.0,25.0,3.0
106,178.0,6.0,1.0,0.0,2.0,25.0,3.0
107,178.0,4.0,2.0,0.0,2.0,27.0,3.0
108,180.0,2.0,3.0,0.0,3.0,27.0,3.0
109,178.0,3.0,3.0,0.0,3.0,28.0,2.0
110,178.0,3.0,3.0,0.0,3.0,28.0,2.0
111,176.0,3.0,2.0,0.0,2.0,30.0,3.0
112,179.0,1.0,4.0,0.0,2.0,30.0,3.0
113,179.0,0.0,5.0,0.0,2.0,30.0,4.0
114,177.0,0.0,4.0,0.0,1.0,32.0,4.0
115,175.0,0.0,3.0,0.0,0.0,34.0,4.0
116,175.0,0.0,3.0,0.0,0.0,34.0,4.0
