,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,4.0
77,6.0
78,7.0
79,10.0
80,15.0
81,18.0
82,20.0
83,22.0
84,22.0
85,25.0
86,29.0
87,33.0
88,32.0
89,40.0
90,47.0
91,46.0
92,49.0
93,53.0
94,50.0
95,54.0
96,44.0
97,39.0
98,44.0
99,38.0
100,34.0
101,31.0
102,32.0
103,28.0
104,26.0
105,21.0
106,19.0
107,16.0
108,13.0
109,12.0
110,12.0
111,7.0
112,7.0
113,7.0
114,10.0
115,12.0
116,8.0
117,10.0
118,10.0
119,10.0
120,10.0
121,8.0
122,7.0
123,9.0
124,7.0
125,9.0
126,9.0
127,11.0
128,10.0
129,9.0
130,7.0
131,6.0
132,5.0
133,4.0
134,1.0
135,1.0
136,1.0
137,2.0
138,2.0
139,1.0
140,1.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,3.0
194,3.0
195,2.0
196,2.0
197,4.0
198,4.0
199,4.0
200,2.0
201,2.0
202,2.0
203,2.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,3.0
217,3.0
218,3.0
219,4.0
220,4.0
221,4.0
222,3.0
223,3.0
224,3.0
225,3.0
226,2.0
227,3.0
228,5.0
229,4.0
230,3.0
231,3.0
232,3.0
233,3.0
234,2.0
235,1.0
236,3.0
237,5.0
238,6.0
