,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,2,1,1
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,,1,0,1
9,,0,0,0
10,2,,1,1
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,1,,1,0
18,1,,0,1
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,2,,2,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,2,,1,1
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,1,0,1
44,0,,0,0
45,3,,2,1
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,1,,1,0
51,,0,0,0
52,1,,0,1
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,3,,2,1
57,1,,0,1
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,,0,0,0
62,2,,0,2
63,,0,0,0
64,0,,0,0
65,,1,1,0
66,0,,0,0
67,,2,2,0
68,3,,2,1
69,0,,0,0
70,5,,4,1
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,2,,2,0
82,1,,0,1
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,2,,2,0
87,0,,0,0
88,2,,2,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,1,,0,1
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,1,,0,1
103,,0,0,0
104,2,,2,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,1,1,0
110,0,,0,0
111,0,,0,0
112,4,,3,1
113,2,,2,0
114,0,,0,0
115,1,,1,0
116,,2,1,1
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,,1,1,0
122,,1,0,1
123,3,,2,1
124,0,,0,0
125,,2,1,1
126,4,,1,3
127,1,,0,1
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,3,,3,0
133,1,,1,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,1,1,0
139,0,,0,0
140,1,,0,1
141,3,,2,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,1,0,1
147,0,,0,0
148,,2,2,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,2,,2,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,1,,1,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,,1,0,1
172,2,,2,0
173,,0,0,0
174,,0,0,0
175,1,,0,1
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,2,,2,0
180,3,,3,0
181,3,,3,0
182,,1,0,1
183,,0,0,0
184,1,,0,1
185,0,,0,0
186,,0,0,0
187,1,,1,0
188,1,,0,1
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,3,,1,2
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,3,,2,1
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,2,,2,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,,1,1,0
219,,0,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
