,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,3,,2,1
3,2,,0,2
4,0,,0,0
5,1,,1,0
6,,1,1,0
7,0,,0,0
8,,0,0,0
9,1,,0,1
10,1,,1,0
11,2,,1,1
12,1,,0,1
13,,1,1,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,1,,1,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,,1,0,1
35,0,,0,0
36,1,,0,1
37,0,,0,0
38,,0,0,0
39,,1,1,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,3,,2,1
44,,1,0,1
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,1,0,1
50,,0,0,0
51,2,,1,1
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,2,,2,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,,2,1,1
65,,0,0,0
66,,0,0,0
67,2,,2,0
68,0,,0,0
69,2,,1,1
70,,1,0,1
71,,1,0,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,4,,4,0
80,2,,1,1
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,4,,4,0
85,1,,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,2,,2,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,2,,2,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,2,,1,1
110,1,,0,1
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,2,,1,1
117,4,,3,1
118,,2,1,1
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,,1,0,1
123,2,,2,0
124,1,,0,1
125,0,,0,0
126,1,,1,0
127,,1,1,0
128,1,,0,1
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,2,,2,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,5,,4,1
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,1,,1,0
157,5,,5,0
158,1,,1,0
159,1,,0,1
160,,0,0,0
161,,1,0,1
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,1,,1,0
166,,1,1,0
167,,0,0,0
168,0,,0,0
169,2,,2,0
170,2,,1,1
171,0,,0,0
172,,0,0,0
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,1,,0,1
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,3,,2,1
190,1,,1,0
191,0,,0,0
192,,0,0,0
193,,1,0,1
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,2,,1,1
201,0,,0,0
202,3,,2,1
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,3,,2,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,3,,2,1
214,,2,1,1
215,1,,0,1
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,,1,1,0
221,1,,0,1
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
