,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,5
76,5
77,5
78,6
79,6
80,8
81,8
82,10
83,12
84,13
85,15
86,15
87,16
88,20
89,27
90,32
91,34
92,38
93,39
94,39
95,39
96,41
97,43
98,44
99,44
100,45
101,48
102,49
103,50
104,50
105,51
106,51
107,52
108,53
109,56
110,57
111,58
112,59
113,59
114,60
115,60
116,61
117,62
118,63
119,64
120,64
121,64
122,64
123,64
124,64
125,64
126,64
127,65
128,65
129,67
130,67
131,67
132,67
133,67
134,67
135,68
136,68
137,68
138,69
139,69
140,69
141,69
142,70
143,71
144,72
145,73
146,73
147,73
148,73
149,74
150,75
151,75
152,75
153,75
154,75
155,75
156,75
157,75
158,75
159,75
160,75
161,75
162,75
163,75
164,75
165,75
166,75
167,75
168,75
169,75
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,75
188,75
189,75
190,75
191,75
192,75
193,75
194,75
195,75
196,75
197,75
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,75
208,75
209,75
210,75
211,75
212,75
213,75
214,75
215,75
216,75
217,75
218,75
219,75
220,75
221,75
222,75
223,75
224,75
225,75
226,75
227,75
228,75
229,75
230,75
231,75
232,75
233,75
234,75
235,75
236,75
237,75
238,75
