,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,1,,0,1
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,0,,0,0
6,,0,0,0
7,1,,0,1
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,1,,1,0
12,4,,4,0
13,1,,1,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,1,,1,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,1,,0,1
23,0,,0,0
24,,3,2,1
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,,0,0,0
31,1,,0,1
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,2,,1,1
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,0,,0,0
45,2,,0,2
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,2,,2,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,5,,3,2
62,3,,2,1
63,,3,1,2
64,,0,0,0
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,2,,1,1
69,,0,0,0
70,2,,2,0
71,0,,0,0
72,2,,1,1
73,0,,0,0
74,1,,0,1
75,1,,1,0
76,2,,2,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,4,,4,0
84,1,,1,0
85,1,,0,1
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,3,,3,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,2,,1,1
103,,0,0,0
104,1,,0,1
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,1,,0,1
109,3,,3,0
110,0,,0,0
111,1,,1,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,0,,0,0
118,,2,1,1
119,0,,0,0
120,1,,1,0
121,,2,2,0
122,2,,2,0
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,3,,2,1
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,,1,1,0
138,1,,1,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,,4,3,1
143,,1,1,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,1,,0,1
151,0,,0,0
152,,0,0,0
153,1,,1,0
154,1,,0,1
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,3,,1,2
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,1,,0,1
168,,1,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,1,,0,1
182,,2,1,1
183,1,,1,0
184,3,,1,2
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,,4,2,2
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,1,,0,1
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,2,,1,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,1,,0,1
216,1,,0,1
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,1,,1,0
222,2,,2,0
223,0,,0,0
224,,1,1,0
225,,0,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,1,,0,1
241,0,,0,0
242,2,,0,2
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,2,,0,2
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,,2,1,1
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,2,,2,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,1,1,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,1,,0,1
267,,0,0,0
268,,0,0,0
269,3,,2,1
270,,0,0,0
271,,1,1,0
272,,1,1,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,0,,0,0
277,1,,1,0
278,0,,0,0
279,0,,0,0
280,1,,1,0
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,1,,0,1
285,0,,0,0
286,4,,2,2
287,1,,0,1
288,,1,0,1
