,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,0,2
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,0,,0,0
7,,0,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,,0,0,0
13,,0,0,0
14,,1,0,1
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,3,,3,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,1,1,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,2,,2,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,0,1
44,1,,0,1
45,,1,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,1,0,1
52,,0,0,0
53,0,,0,0
54,1,,0,1
55,2,,2,0
56,3,,2,1
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,,0,0,0
66,2,,1,1
67,4,,4,0
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,1,,0,1
74,,0,0,0
75,,0,0,0
76,,0,0,0
77,2,,1,1
78,0,,0,0
79,2,,2,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,2,,2,0
90,,1,0,1
91,,0,0,0
92,1,,1,0
93,1,,1,0
94,0,,0,0
95,1,,0,1
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,1,0,1
105,,0,0,0
106,,1,1,0
107,0,,0,0
108,1,,1,0
109,2,,1,1
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,2,,1,1
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,2,,1,1
119,0,,0,0
120,0,,0,0
121,2,,2,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,3,,2,1
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,3,,1,2
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,,1,1,0
154,,0,0,0
155,0,,0,0
156,1,,0,1
157,1,,1,0
158,2,,2,0
159,,0,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,2,,2,0
167,,0,0,0
168,1,,1,0
169,1,,0,1
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,,0,0,0
186,0,,0,0
187,,2,2,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,3,,3,0
195,0,,0,0
196,,0,0,0
197,2,,2,0
198,,1,1,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,4,,2,2
210,1,,0,1
211,0,,0,0
212,,2,2,0
213,0,,0,0
214,2,,0,2
215,1,,0,1
216,0,,0,0
217,3,,2,1
218,3,,3,0
219,1,,1,0
220,,0,0,0
221,,1,0,1
222,1,,1,0
223,0,,0,0
224,2,,2,0
225,,1,0,1
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,2,,2,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,2,,2,0
