,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,4
73,5
74,9
75,9
76,9
77,9
78,10
79,12
80,15
81,15
82,15
83,16
84,17
85,18
86,19
87,21
88,22
89,24
90,28
91,29
92,30
93,32
94,32
95,32
96,33
97,33
98,34
99,35
100,35
101,36
102,37
103,39
104,41
105,41
106,41
107,43
108,44
109,45
110,46
111,46
112,46
113,46
114,47
115,47
116,47
117,47
118,47
119,47
120,47
121,47
122,47
123,48
124,49
125,50
126,51
127,51
128,51
129,51
130,51
131,52
132,52
133,53
134,55
135,57
136,59
137,59
138,60
139,61
140,61
141,62
142,63
143,63
144,64
145,64
146,64
147,65
148,66
149,66
150,68
151,69
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,72
191,72
192,75
193,75
194,75
195,75
196,75
197,75
198,75
199,75
200,75
201,75
202,75
203,75
204,75
205,75
206,75
207,75
208,76
209,76
210,76
211,76
212,77
213,77
214,77
215,77
216,78
217,78
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,81
237,81
238,81
