,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,1.0
71,2.0
72,4.0
73,6.0
74,8.0
75,13.0
76,18.0
77,25.0
78,28.0
79,33.0
80,36.0
81,37.0
82,34.0
83,29.0
84,27.0
85,28.0
86,26.0
87,22.0
88,27.0
89,30.0
90,33.0
91,34.0
92,34.0
93,39.0
94,41.0
95,40.0
96,41.0
97,41.0
98,37.0
99,34.0
100,27.0
101,27.0
102,21.0
103,18.0
104,17.0
105,14.0
106,14.0
107,16.0
108,13.0
109,13.0
110,11.0
111,10.0
112,11.0
113,10.0
114,8.0
115,10.0
116,12.0
117,15.0
118,17.0
119,16.0
120,16.0
121,18.0
122,17.0
123,14.0
124,12.0
125,8.0
126,7.0
127,8.0
128,7.0
129,6.0
130,6.0
131,8.0
132,8.0
133,11.0
134,9.0
135,9.0
136,11.0
137,13.0
138,11.0
139,11.0
140,8.0
141,9.0
142,8.0
143,5.0
144,3.0
145,2.0
146,3.0
147,3.0
148,2.0
149,1.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,3.0
219,4.0
220,4.0
221,4.0
222,6.0
223,6.0
224,5.0
225,3.0
226,2.0
227,2.0
228,2.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
