,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,0,0,0
3,1,,1,0
4,2,,1,1
5,,2,1,1
6,0,,0,0
7,,1,1,0
8,1,,0,1
9,1,,1,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,,1,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,3,,1,2
24,3,,3,0
25,,0,0,0
26,0,,0,0
27,,1,0,1
28,3,,3,0
29,,1,1,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,,0,0,0
34,,0,0,0
35,,1,0,1
36,1,,0,1
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,1,,0,1
41,,0,0,0
42,,1,1,0
43,,0,0,0
44,1,,1,0
45,3,,1,2
46,1,,1,0
47,,0,0,0
48,,0,0,0
49,2,,2,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,2,,2,0
54,0,,0,0
55,1,,1,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,1,,0,1
61,4,,2,2
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,3,,1,2
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,2,,1,1
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,3,,3,0
82,0,,0,0
83,,0,0,0
84,2,,1,1
85,,0,0,0
86,1,,1,0
87,1,,1,0
88,1,,0,1
89,1,,0,1
90,,0,0,0
91,1,,0,1
92,0,,0,0
93,4,,4,0
94,1,,0,1
95,1,,0,1
96,1,,1,0
97,,1,1,0
98,0,,0,0
99,1,,0,1
100,2,,2,0
101,,0,0,0
102,,3,1,2
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,1,,0,1
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,3,,3,0
119,1,,1,0
120,0,,0,0
121,1,,0,1
122,2,,1,1
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,,0,0,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,1,,0,1
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,,1,1,0
139,,1,0,1
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,1,,1,0
154,4,,3,1
155,1,,0,1
156,1,,1,0
157,1,,1,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,,0,0,0
162,,0,0,0
163,3,,2,1
164,,0,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,3,,2,1
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,2,,2,0
181,3,,2,1
182,,0,0,0
183,,1,1,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,,1,1,0
188,1,,1,0
189,,2,1,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,4,,4,0
195,4,,3,1
196,,0,0,0
197,,0,0,0
198,,2,1,1
199,,1,1,0
200,,0,0,0
201,,1,1,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,1,,1,0
215,,0,0,0
216,2,,2,0
217,2,,2,0
218,0,,0,0
219,1,,0,1
220,4,,3,1
221,,0,0,0
222,1,,1,0
223,0,,0,0
224,0,,0,0
225,3,,2,1
226,3,,2,1
227,,1,0,1
228,0,,0,0
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,,3,3,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,3,,2,1
237,,0,0,0
238,3,,2,1
239,0,,0,0
240,1,,1,0
241,2,,0,2
242,,0,0,0
243,,2,1,1
244,1,,0,1
245,2,,2,0
246,,0,0,0
247,,1,1,0
248,,0,0,0
249,2,,2,0
250,0,,0,0
251,2,,2,0
252,,0,0,0
253,1,,0,1
254,2,,0,2
255,2,,1,1
256,,0,0,0
257,,0,0,0
258,0,,0,0
