,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,4
73,4
74,6
75,6
76,7
77,8
78,9
79,9
80,11
81,13
82,14
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,17
91,17
92,20
93,24
94,28
95,29
96,31
97,34
98,36
99,39
100,41
101,42
102,43
103,44
104,46
105,46
106,47
107,47
108,48
109,50
110,50
111,50
112,51
113,51
114,51
115,52
116,54
117,54
118,55
119,56
120,56
121,57
122,57
123,58
124,58
125,60
126,60
127,63
128,63
129,64
130,65
131,66
132,66
133,67
134,67
135,67
136,68
137,68
138,68
139,69
140,71
141,71
142,72
143,72
144,73
145,73
146,73
147,73
148,73
149,73
150,73
151,73
152,73
153,73
154,73
155,73
156,73
157,73
158,73
159,73
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,75
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,77
231,77
232,77
233,77
234,77
235,77
236,77
237,77
238,77
