,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,,1,1,0
4,2,,1,1
5,,4,4,0
6,,1,1,0
7,0,,0,0
8,2,,1,1
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,,0,0,0
31,,2,0,2
32,0,,0,0
33,1,,1,0
34,2,,2,0
35,1,,1,0
36,1,,1,0
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,1,,1,0
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,1,,0,1
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,1,,1,0
54,0,,0,0
55,3,,2,1
56,0,,0,0
57,,0,0,0
58,3,,2,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,2,,0,2
63,,1,0,1
64,0,,0,0
65,,0,0,0
66,,1,1,0
67,1,,1,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,1,,0,1
74,1,,1,0
75,0,,0,0
76,1,,0,1
77,2,,2,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,2,,1,1
83,,0,0,0
84,2,,2,0
85,0,,0,0
86,,0,0,0
87,1,,0,1
88,2,,2,0
89,3,,3,0
90,0,,0,0
91,2,,2,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,2,,2,0
97,3,,1,2
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,1,,0,1
107,,0,0,0
108,3,,0,3
109,,0,0,0
110,5,,3,2
111,,0,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,2,,2,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,1,,1,0
124,,1,1,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,1,1,0
131,3,,2,1
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,2,,2,0
136,3,,2,1
137,3,,1,2
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,3,,2,1
146,3,,0,3
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,4,,4,0
157,,0,0,0
158,0,,0,0
159,,1,1,0
160,1,,0,1
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,,1,1,0
170,1,,1,0
171,0,,0,0
172,2,,1,1
173,,2,2,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,1,0,1
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,2,,2,0
183,0,,0,0
184,0,,0,0
185,,2,2,0
186,,0,0,0
187,0,,0,0
188,,1,1,0
189,0,,0,0
190,,2,0,2
191,,1,0,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,,1,1,0
197,,0,0,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,2,,1,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,,2,2,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,,3,3,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,,2,2,0
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,,1,1,0
224,0,,0,0
225,0,,0,0
226,,1,0,1
227,1,,0,1
228,1,,0,1
229,1,,0,1
230,2,,1,1
231,2,,1,1
232,,0,0,0
233,2,,2,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,0,,0,0
250,,1,1,0
251,2,,2,0
252,3,,3,0
253,1,,0,1
254,2,,2,0
255,1,,0,1
256,3,,3,0
257,,2,2,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
