,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,3.0
71,4.0
72,5.0
73,6.0
74,7.0
75,7.0
76,10.0
77,11.0
78,13.0
79,14.0
80,15.0
81,16.0
82,16.0
83,17.0
84,22.0
85,21.0
86,25.0
87,27.0
88,29.0
89,34.0
90,36.0
91,36.0
92,38.0
93,41.0
94,42.0
95,52.0
96,57.0
97,55.0
98,60.0
99,60.0
100,56.0
101,55.0
102,46.0
103,39.0
104,35.0
105,26.0
106,21.0
107,22.0
108,21.0
109,20.0
110,18.0
111,19.0
112,22.0
113,21.0
114,20.0
115,22.0
116,19.0
117,18.0
118,17.0
119,15.0
120,16.0
121,13.0
122,11.0
123,12.0
124,12.0
125,12.0
126,10.0
127,7.0
128,7.0
129,7.0
130,7.0
131,9.0
132,7.0
133,7.0
134,8.0
135,8.0
136,7.0
137,6.0
138,3.0
139,3.0
140,3.0
141,2.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,2.0
149,3.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,3.0
186,3.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,3.0
194,4.0
195,4.0
196,4.0
197,3.0
198,2.0
199,2.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,6.0
225,6.0
226,5.0
227,6.0
228,6.0
229,7.0
230,5.0
231,3.0
232,4.0
233,6.0
234,7.0
235,7.0
236,6.0
237,6.0
238,8.0
