,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.76,0.22,0.0,0.0,0.0,0.02
61,665.54,0.4,0.0,0.0,0.0,0.06
62,665.78,0.16,0.32,0.12,0.0,0.12
63,665.51,0.33,0.32,0.12,0.0,0.22
64,665.13,0.6,0.32,0.12,0.0,0.33
65,665.43,0.35,0.81,0.24,0.0,0.58
66,664.83,0.78,0.81,0.24,0.0,0.75
67,664.1,1.25,0.81,0.24,0.0,1.01
68,665.26,0.51,1.98,0.51,0.0,1.33
69,663.77,1.19,1.66,0.39,0.5,1.58
70,662.57,2.06,1.67,0.39,0.5,1.91
71,664.33,0.81,3.51,0.8,0.5,2.34
72,662.19,1.67,3.02,0.68,1.41,2.41
73,660.55,2.79,3.03,0.68,1.41,2.93
74,662.82,1.16,5.47,1.33,1.41,3.65
75,658.77,2.51,4.3,1.06,3.59,3.43
76,656.64,3.83,4.32,1.08,3.59,4.24
77,660.47,1.35,7.65,2.03,3.6,4.98
78,654.63,3.14,5.81,1.62,6.79,4.9
79,651.71,5.12,5.85,1.62,6.79,5.84
80,657.0,1.63,10.21,2.76,6.8,6.59
81,649.39,3.88,7.77,2.11,11.25,6.14
82,645.85,6.42,7.81,2.11,11.25,7.14
83,651.97,1.74,13.39,3.38,11.29,8.42
84,641.69,4.33,10.05,2.43,17.67,7.63
85,637.78,6.82,10.08,2.45,17.67,9.05
86,645.5,1.99,16.23,3.86,17.71,10.31
87,633.45,4.54,11.86,2.72,25.78,9.18
88,629.48,7.32,11.9,2.73,25.78,10.37
89,637.74,1.73,18.27,4.32,25.82,11.5
90,624.66,4.19,12.67,3.03,35.47,9.71
91,621.15,6.43,12.72,3.05,35.47,10.98
92,628.45,1.48,18.44,4.37,35.52,11.86
93,613.74,3.57,12.26,2.96,47.29,8.52
94,610.86,5.55,12.31,2.97,47.29,9.42
95,616.91,1.26,17.54,4.14,47.34,10.36
96,602.15,3.34,11.13,2.55,59.17,7.37
97,599.35,5.29,11.13,2.57,59.17,8.22
98,605.05,1.25,15.91,3.76,59.24,8.9
99,592.55,2.68,10.16,2.42,69.58,6.35
100,590.14,4.48,10.15,2.44,69.59,6.95
101,594.96,1.04,14.14,3.47,69.65,7.55
102,583.91,2.22,8.87,2.29,78.8,5.52
103,581.91,3.63,8.92,2.29,78.8,6.11
104,586.09,0.8,12.09,3.07,78.82,6.55
105,576.13,1.83,7.26,1.86,87.24,4.65
106,574.54,3.03,7.29,1.87,87.24,5.04
107,577.66,0.76,9.98,2.55,87.26,5.58
108,569.25,1.69,5.94,1.51,94.34,3.94
109,568.02,2.5,5.97,1.51,94.34,4.36
110,570.66,0.72,8.08,2.12,94.39,4.7
111,563.68,1.58,4.91,1.32,100.15,3.25
112,562.53,2.36,4.94,1.33,100.15,3.62
113,565.17,0.48,6.97,1.76,100.19,3.93
114,559.44,1.09,4.28,1.06,104.98,2.85
115,558.64,1.65,4.28,1.06,104.98,3.09
116,560.56,0.31,5.75,1.41,105.01,3.32
117,555.72,0.92,3.59,0.8,109.03,2.28
118,555.02,1.45,3.62,0.81,109.03,2.45
119,556.31,0.46,4.82,1.14,109.07,2.7
120,552.13,0.87,2.76,0.7,112.68,1.75
121,551.62,1.16,2.79,0.71,112.68,1.97
122,553.0,0.26,3.69,1.07,112.68,2.05
123,549.83,0.6,2.19,0.72,115.36,1.36
124,549.27,1.06,2.19,0.72,115.36,1.46
125,550.21,0.29,3.04,1.0,115.4,1.63
126,547.5,0.64,1.81,0.66,117.56,1.24
127,546.94,1.01,1.81,0.66,117.56,1.43
128,548.06,0.19,2.69,0.88,117.6,1.59
129,546.15,0.24,1.79,0.52,119.42,1.07
130,545.65,0.59,1.8,0.52,119.42,1.22
131,546.19,0.23,2.33,0.67,119.42,1.4
132,544.28,0.45,1.45,0.38,120.97,1.16
133,543.84,0.77,1.46,0.38,120.97,1.28
134,544.73,0.24,2.13,0.58,120.97,1.4
135,542.64,0.54,1.22,0.35,122.6,1.06
136,542.34,0.75,1.22,0.35,122.6,1.15
137,543.2,0.15,1.88,0.49,122.61,1.2
138,541.88,0.37,1.35,0.34,123.65,0.9
139,541.65,0.53,1.35,0.34,123.65,0.97
140,541.97,0.22,1.85,0.43,123.66,1.14
141,540.33,0.41,1.18,0.23,125.01,0.76
142,540.05,0.64,1.19,0.23,125.01,0.81
143,540.77,0.17,1.84,0.33,125.01,0.87
144,539.33,0.39,1.17,0.19,126.14,0.64
145,539.04,0.55,1.17,0.19,126.14,0.77
146,539.7,0.09,1.65,0.29,126.14,0.85
147,538.72,0.22,1.14,0.2,126.93,0.72
148,538.47,0.38,1.14,0.2,126.93,0.81
149,538.87,0.09,1.48,0.28,126.94,0.95
150,537.64,0.2,0.83,0.18,128.0,0.7
151,537.45,0.33,0.83,0.18,128.0,0.76
152,537.87,0.09,1.14,0.24,128.0,0.81
153,536.93,0.14,0.66,0.14,128.86,0.56
154,536.78,0.25,0.66,0.14,128.86,0.6
155,537.08,0.04,0.83,0.23,128.86,0.62
156,536.26,0.14,0.48,0.15,129.55,0.39
157,536.23,0.17,0.48,0.15,129.55,0.39
158,536.45,0.0,0.65,0.16,129.55,0.4
159,535.8,0.04,0.34,0.1,130.15,0.18
160,535.73,0.07,0.34,0.1,130.15,0.22
161,535.77,0.07,0.4,0.12,130.15,0.23
162,535.37,0.09,0.23,0.03,130.52,0.13
163,535.36,0.09,0.23,0.03,130.52,0.14
164,535.45,0.03,0.34,0.03,130.52,0.15
165,535.19,0.05,0.17,0.02,130.76,0.09
166,535.13,0.09,0.17,0.02,130.76,0.11
167,535.19,0.03,0.24,0.04,130.76,0.13
168,535.02,0.06,0.18,0.02,130.89,0.09
169,534.98,0.1,0.18,0.02,130.89,0.09
170,535.0,0.08,0.29,0.05,130.89,0.13
171,534.71,0.18,0.18,0.05,131.04,0.13
172,534.63,0.22,0.19,0.05,131.04,0.17
173,534.85,0.1,0.36,0.1,131.04,0.19
174,534.65,0.17,0.29,0.08,131.15,0.19
175,534.53,0.26,0.29,0.08,131.15,0.22
176,534.78,0.02,0.53,0.14,131.15,0.27
177,534.52,0.09,0.42,0.11,131.33,0.24
178,534.45,0.11,0.42,0.11,131.33,0.29
179,534.59,0.06,0.51,0.15,131.34,0.3
180,534.1,0.15,0.34,0.1,131.68,0.24
181,533.99,0.21,0.34,0.1,131.68,0.29
182,534.29,0.02,0.5,0.16,131.68,0.31
183,533.86,0.06,0.26,0.1,132.04,0.28
184,533.79,0.11,0.26,0.1,132.04,0.3
185,533.91,0.03,0.39,0.12,132.04,0.35
186,533.52,0.14,0.29,0.08,132.29,0.27
187,533.45,0.19,0.29,0.08,132.29,0.29
188,533.7,0.01,0.46,0.16,132.29,0.29
189,533.24,0.07,0.3,0.1,132.64,0.21
190,533.09,0.19,0.3,0.1,132.64,0.24
191,533.24,0.1,0.45,0.15,132.64,0.28
192,533.0,0.1,0.32,0.13,132.88,0.19
193,532.88,0.17,0.32,0.13,132.88,0.24
194,533.07,0.04,0.47,0.16,132.88,0.26
195,532.61,0.16,0.3,0.08,133.2,0.21
196,532.55,0.21,0.3,0.08,133.2,0.22
197,532.76,0.01,0.51,0.1,133.2,0.25
198,532.37,0.09,0.36,0.05,133.5,0.16
199,532.23,0.2,0.36,0.05,133.5,0.19
200,532.45,0.02,0.54,0.11,133.5,0.24
201,532.12,0.07,0.39,0.08,133.76,0.18
202,532.03,0.13,0.4,0.08,133.76,0.21
203,532.2,0.02,0.55,0.09,133.76,0.23
204,531.83,0.09,0.34,0.07,134.03,0.22
205,531.68,0.21,0.34,0.07,134.03,0.25
206,531.9,0.04,0.55,0.09,134.03,0.3
207,531.38,0.16,0.37,0.03,134.36,0.28
208,531.24,0.25,0.37,0.03,134.36,0.33
209,531.44,0.12,0.55,0.1,134.37,0.41
210,531.08,0.21,0.4,0.09,134.61,0.36
211,530.89,0.34,0.4,0.09,134.61,0.42
212,531.22,0.11,0.76,0.12,134.61,0.51
213,530.7,0.26,0.55,0.1,134.94,0.45
214,530.56,0.34,0.55,0.1,134.94,0.51
215,530.84,0.16,0.84,0.19,134.94,0.58
216,530.2,0.29,0.65,0.12,135.36,0.51
217,529.9,0.5,0.65,0.12,135.36,0.6
218,530.48,0.11,1.07,0.25,135.36,0.69
219,529.74,0.24,0.71,0.22,135.94,0.53
220,529.59,0.34,0.71,0.22,135.94,0.58
221,529.98,0.07,1.02,0.28,135.94,0.62
222,529.23,0.19,0.73,0.19,136.49,0.53
223,528.97,0.35,0.73,0.19,136.49,0.63
224,529.31,0.16,1.03,0.25,136.49,0.67
225,528.32,0.29,0.61,0.12,137.32,0.42
226,528.13,0.4,0.62,0.12,137.32,0.5
227,528.56,0.11,0.91,0.25,137.32,0.52
228,527.83,0.25,0.6,0.19,137.85,0.42
229,527.66,0.39,0.6,0.19,137.85,0.45
230,527.98,0.09,0.99,0.22,137.85,0.53
231,527.23,0.22,0.69,0.16,138.4,0.41
232,526.99,0.37,0.69,0.16,138.4,0.5
233,527.46,0.11,1.01,0.22,138.41,0.55
234,526.7,0.25,0.72,0.09,138.99,0.43
235,526.58,0.34,0.72,0.09,138.99,0.46
236,526.92,0.07,0.95,0.22,138.99,0.51
237,526.18,0.2,0.56,0.19,139.51,0.5
238,526.01,0.29,0.56,0.19,139.51,0.58
