,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.01,0.0,0.0,0.0
60,203.91,0.06,0.01,0.0,0.0,0.03
61,203.82,0.11,0.01,0.0,0.0,0.07
62,203.9,0.06,0.12,0.01,0.0,0.12
63,203.75,0.16,0.12,0.01,0.0,0.17
64,203.62,0.25,0.13,0.01,0.0,0.21
65,203.83,0.14,0.3,0.09,0.0,0.24
66,203.65,0.23,0.29,0.09,0.01,0.32
67,203.44,0.36,0.29,0.09,0.01,0.4
68,203.78,0.15,0.61,0.22,0.01,0.46
69,203.29,0.37,0.5,0.21,0.21,0.45
70,202.94,0.59,0.5,0.21,0.21,0.58
71,203.37,0.28,1.04,0.32,0.22,0.73
72,202.55,0.57,0.87,0.24,0.6,0.75
73,201.92,1.02,0.87,0.24,0.6,0.93
74,202.97,0.33,1.75,0.45,0.6,1.06
75,201.65,0.81,1.43,0.32,1.24,1.07
76,200.97,1.19,1.43,0.32,1.24,1.37
77,202.17,0.47,2.52,0.59,1.24,1.53
78,200.58,0.99,1.97,0.48,2.17,1.39
79,199.6,1.62,1.97,0.48,2.17,1.74
80,200.93,0.76,3.44,0.81,2.17,1.98
81,198.12,1.67,2.56,0.6,3.75,1.81
82,196.97,2.37,2.59,0.6,3.75,2.26
83,199.36,0.56,4.61,1.23,3.75,2.72
84,196.3,1.37,3.52,0.96,5.73,2.35
85,194.89,2.37,3.52,0.96,5.73,2.76
86,197.17,0.82,5.73,1.46,5.73,3.21
87,193.59,1.5,4.26,1.13,8.24,2.89
88,192.45,2.21,4.32,1.14,8.24,3.32
89,195.07,0.41,6.24,1.7,8.27,3.79
90,190.36,1.04,4.22,1.07,11.92,3.18
91,189.26,1.78,4.22,1.07,11.92,3.54
92,191.57,0.29,5.89,1.52,11.92,3.93
93,186.62,1.06,3.68,1.02,15.77,3.08
94,185.61,1.8,3.68,1.02,15.77,3.35
95,187.5,0.45,5.21,1.48,15.84,3.67
96,182.86,1.15,3.27,0.92,19.55,2.58
97,181.91,1.8,3.27,0.92,19.55,2.88
98,184.03,0.33,5.01,1.28,19.55,3.04
99,180.08,0.81,3.34,0.83,22.81,2.04
100,179.18,1.47,3.36,0.83,22.81,2.28
101,180.8,0.27,4.68,1.16,22.81,2.52
102,177.22,0.74,3.08,0.69,25.72,1.79
103,176.6,1.23,3.08,0.69,25.72,1.92
104,177.93,0.22,4.21,0.95,25.72,2.12
105,174.56,0.56,2.47,0.59,28.56,1.5
106,174.05,0.92,2.47,0.59,28.56,1.65
107,175.01,0.26,3.39,0.71,28.58,1.87
108,172.37,0.54,2.07,0.38,30.82,1.33
109,172.05,0.72,2.1,0.38,30.82,1.47
110,172.94,0.13,2.78,0.47,30.82,1.6
111,170.78,0.37,1.65,0.21,32.65,1.17
112,170.38,0.65,1.65,0.21,32.65,1.29
113,171.14,0.12,2.23,0.35,32.65,1.42
114,169.29,0.3,1.29,0.23,34.21,0.99
115,169.09,0.45,1.29,0.23,34.21,1.04
116,169.63,0.09,1.7,0.34,34.23,1.1
117,168.22,0.26,1.02,0.25,35.41,0.73
118,168.08,0.35,1.02,0.26,35.41,0.78
119,168.43,0.1,1.38,0.33,35.41,0.88
120,167.15,0.24,0.8,0.19,36.47,0.6
121,166.92,0.33,0.8,0.19,36.47,0.74
122,167.48,0.04,1.12,0.27,36.47,0.76
123,166.52,0.16,0.68,0.16,37.28,0.53
124,166.29,0.33,0.68,0.16,37.28,0.59
125,166.61,0.08,0.94,0.25,37.29,0.64
126,165.75,0.25,0.58,0.18,37.89,0.53
127,165.58,0.38,0.58,0.18,37.89,0.57
128,166.01,0.08,0.92,0.23,37.89,0.62
129,165.3,0.1,0.6,0.15,38.56,0.35
130,165.12,0.26,0.6,0.15,38.56,0.37
131,165.33,0.07,0.82,0.22,38.56,0.41
132,164.7,0.17,0.56,0.12,39.05,0.32
133,164.59,0.25,0.56,0.13,39.05,0.35
134,164.88,0.06,0.78,0.18,39.05,0.37
135,164.13,0.21,0.44,0.13,39.62,0.22
136,164.02,0.3,0.44,0.14,39.62,0.24
137,164.25,0.08,0.69,0.21,39.62,0.31
138,163.78,0.14,0.47,0.14,39.96,0.32
139,163.66,0.21,0.47,0.14,39.96,0.37
140,163.94,0.05,0.65,0.17,39.97,0.42
141,163.46,0.15,0.43,0.12,40.35,0.3
