,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,1,,1,0
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,2,,2,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,2,,2,0
13,1,,1,0
14,2,,2,0
15,,0,0,0
16,2,,2,0
17,2,,2,0
18,,1,1,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,,0,0,0
27,,1,0,1
28,,0,0,0
29,,0,0,0
30,1,,0,1
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,1,,1,0
40,2,,2,0
41,,1,1,0
42,0,,0,0
43,,0,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,4,,4,0
52,,0,0,0
53,1,,1,0
54,1,,0,1
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,,0,0,0
59,0,,0,0
60,,1,1,0
61,1,,0,1
62,,0,0,0
63,4,,4,0
64,1,,1,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,,1,1,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,,1,0,1
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,3,2,1
92,1,,1,0
93,1,,1,0
94,,0,0,0
95,1,,0,1
96,,1,1,0
97,1,,1,0
98,1,,0,1
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,1,,0,1
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,2,,2,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,2,2,0
125,1,,1,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,,1,1,0
136,0,,0,0
137,3,,3,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,4,,4,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,2,,2,0
159,0,,0,0
160,2,,1,1
161,0,,0,0
162,2,,2,0
163,1,,0,1
164,0,,0,0
165,5,,4,1
166,,0,0,0
167,2,,1,1
168,,1,1,0
169,1,,1,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,1,,1,0
180,0,,0,0
181,,2,2,0
182,,0,0,0
183,,1,1,0
184,,0,0,0
185,,1,1,0
186,,0,0,0
187,1,,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,2,2,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,1,,1,0
207,2,,2,0
208,0,,0,0
209,2,,2,0
210,1,,1,0
211,0,,0,0
212,1,,1,0
213,,1,1,0
214,0,,0,0
215,,1,1,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,1,1,0
231,0,,0,0
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,2,,1,1
237,3,,3,0
238,,0,0,0
239,0,,0,0
240,,0,0,0
