,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,4.0
77,4.0
78,8.0
79,11.0
80,12.0
81,11.0
82,10.0
83,12.0
84,16.0
85,16.0
86,13.0
87,19.0
88,24.0
89,29.0
90,29.0
91,30.0
92,29.0
93,32.0
94,31.0
95,27.0
96,24.0
97,26.0
98,26.0
99,27.0
100,27.0
101,26.0
102,30.0
103,33.0
104,32.0
105,30.0
106,27.0
107,28.0
108,25.0
109,23.0
110,19.0
111,18.0
112,19.0
113,18.0
114,16.0
115,14.0
116,13.0
117,13.0
118,11.0
119,7.0
120,7.0
121,7.0
122,10.0
123,8.0
124,9.0
125,8.0
126,8.0
127,10.0
128,7.0
129,5.0
130,6.0
131,4.0
132,4.0
133,5.0
134,4.0
135,4.0
136,3.0
137,2.0
138,3.0
139,5.0
140,4.0
141,4.0
142,5.0
143,7.0
144,8.0
145,7.0
146,5.0
147,6.0
148,6.0
149,7.0
150,5.0
151,5.0
152,7.0
153,7.0
154,6.0
155,6.0
156,5.0
157,5.0
158,4.0
159,2.0
160,2.0
161,3.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,2.0
205,1.0
206,1.0
207,1.0
208,2.0
209,2.0
210,4.0
211,3.0
212,3.0
213,3.0
214,4.0
215,3.0
216,3.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,2.0
235,3.0
236,4.0
237,4.0
238,3.0
