,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,4
78,4
79,4
80,5
81,7
82,7
83,8
84,8
85,8
86,10
87,11
88,11
89,12
90,12
91,12
92,12
93,13
94,13
95,13
96,15
97,16
98,16
99,18
100,18
101,21
102,21
103,22
104,23
105,23
106,24
107,27
108,28
109,28
110,29
111,31
112,32
113,32
114,33
115,33
116,33
117,33
118,34
119,34
120,34
121,34
122,34
123,34
124,34
125,34
126,35
127,36
128,36
129,36
130,36
131,37
132,37
133,39
134,39
135,40
136,40
137,40
138,40
139,40
140,40
141,41
142,41
143,42
144,44
145,44
146,44
147,46
148,48
149,49
150,50
151,50
152,51
153,52
154,52
155,52
156,52
157,52
158,52
159,52
160,52
161,52
162,52
163,52
164,52
165,52
166,52
167,52
168,52
169,52
170,52
171,52
172,52
173,52
174,52
175,52
176,52
177,53
178,53
179,53
180,53
181,53
182,53
183,53
184,53
185,53
186,53
187,53
188,53
189,53
190,53
191,54
192,54
193,56
194,56
195,56
196,56
197,56
198,56
199,57
200,57
201,57
202,57
203,58
204,60
205,60
206,61
207,62
208,62
209,62
210,62
211,62
212,62
213,62
214,62
215,62
216,62
217,62
218,62
219,62
220,62
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,62
236,62
237,62
238,62
