,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,4.0
71,4.0
72,5.0
73,5.0
74,7.0
75,10.0
76,11.0
77,9.0
78,10.0
79,10.0
80,10.0
81,14.0
82,13.0
83,13.0
84,16.0
85,20.0
86,24.0
87,27.0
88,21.0
89,24.0
90,28.0
91,27.0
92,26.0
93,22.0
94,22.0
95,28.0
96,23.0
97,22.0
98,24.0
99,21.0
100,22.0
101,24.0
102,21.0
103,25.0
104,24.0
105,20.0
106,21.0
107,21.0
108,17.0
109,15.0
110,11.0
111,9.0
112,8.0
113,8.0
114,7.0
115,7.0
116,5.0
117,5.0
118,5.0
119,6.0
120,5.0
121,4.0
122,4.0
123,5.0
124,6.0
125,5.0
126,5.0
127,4.0
128,4.0
129,5.0
130,6.0
131,5.0
132,7.0
133,6.0
134,7.0
135,7.0
136,6.0
137,4.0
138,5.0
139,3.0
140,6.0
141,6.0
142,6.0
143,6.0
144,7.0
145,7.0
146,7.0
147,5.0
148,5.0
149,5.0
150,4.0
151,4.0
152,3.0
153,5.0
154,4.0
155,3.0
156,4.0
157,5.0
158,6.0
159,6.0
160,6.0
161,6.0
162,6.0
163,5.0
164,4.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,4.0
195,4.0
196,5.0
197,5.0
198,6.0
199,6.0
200,6.0
201,3.0
202,4.0
203,3.0
204,3.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
