,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,3
76,3
77,3
78,3
79,4
80,5
81,5
82,6
83,6
84,8
85,10
86,11
87,13
88,15
89,18
90,18
91,21
92,22
93,22
94,23
95,24
96,24
97,24
98,24
99,27
100,27
101,28
102,29
103,29
104,30
105,32
106,32
107,33
108,35
109,36
110,36
111,41
112,41
113,44
114,45
115,45
116,46
117,47
118,47
119,47
120,47
121,47
122,50
123,50
124,51
125,52
126,53
127,56
128,57
129,57
130,57
131,57
132,58
133,59
134,59
135,60
136,60
137,60
138,60
139,61
140,62
141,62
142,63
143,64
144,65
145,65
146,65
147,66
148,66
149,66
150,66
151,66
152,66
153,66
154,67
155,67
156,68
157,68
158,70
159,70
160,70
161,71
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,72
182,72
183,72
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,73
234,74
235,75
236,75
237,75
238,75
