,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,3
76,6
77,7
78,7
79,8
80,8
81,9
82,10
83,10
84,11
85,11
86,11
87,13
88,16
89,17
90,19
91,20
92,23
93,24
94,24
95,24
96,26
97,27
98,27
99,31
100,32
101,35
102,37
103,37
104,41
105,41
106,44
107,46
108,47
109,48
110,49
111,49
112,49
113,49
114,50
115,50
116,51
117,52
118,52
119,52
120,53
121,53
122,54
123,54
124,56
125,56
126,57
127,57
128,57
129,57
130,57
131,57
132,57
133,58
134,59
135,59
136,59
137,60
138,61
139,61
140,64
141,65
142,68
143,68
144,68
145,68
146,68
147,69
148,69
149,69
150,69
151,70
152,70
153,70
154,70
155,70
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,71
208,71
209,71
210,71
211,71
212,71
213,71
214,71
215,71
216,71
217,71
218,71
219,71
220,71
221,72
222,72
223,72
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,72
232,72
233,72
234,72
235,72
236,72
237,72
238,72
