,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,3
78,4
79,5
80,5
81,6
82,6
83,12
84,16
85,17
86,17
87,22
88,25
89,31
90,33
91,38
92,42
93,45
94,51
95,52
96,53
97,53
98,54
99,55
100,56
101,58
102,59
103,61
104,61
105,62
106,63
107,63
108,65
109,67
110,67
111,68
112,69
113,71
114,72
115,74
116,75
117,78
118,79
119,79
120,81
121,82
122,82
123,82
124,82
125,83
126,83
127,85
128,85
129,86
130,86
131,86
132,88
133,88
134,88
135,88
136,88
137,88
138,88
139,88
140,88
141,88
142,88
143,88
144,88
145,88
146,88
147,88
148,88
149,88
150,88
151,88
152,88
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,90
176,90
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,90
203,90
204,90
205,90
206,90
207,90
208,90
209,90
210,90
211,90
212,90
213,90
214,90
215,90
216,90
217,90
218,90
219,90
220,90
221,90
222,90
223,90
224,90
225,90
226,90
227,90
228,90
229,90
230,90
231,91
232,91
233,91
234,91
235,91
236,91
237,91
238,91
