,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,6.0
74,5.0
75,6.0
76,8.0
77,10.0
78,12.0
79,13.0
80,13.0
81,15.0
82,14.0
83,12.0
84,12.0
85,10.0
86,10.0
87,8.0
88,9.0
89,9.0
90,13.0
91,13.0
92,14.0
93,14.0
94,17.0
95,18.0
96,18.0
97,18.0
98,19.0
99,20.0
100,20.0
101,21.0
102,18.0
103,20.0
104,21.0
105,24.0
106,24.0
107,29.0
108,28.0
109,29.0
110,26.0
111,23.0
112,20.0
113,17.0
114,13.0
115,9.0
116,8.0
117,11.0
118,10.0
119,8.0
120,9.0
121,9.0
122,13.0
123,13.0
124,10.0
125,10.0
126,9.0
127,9.0
128,8.0
129,6.0
130,6.0
131,7.0
132,7.0
133,8.0
134,7.0
135,7.0
136,7.0
137,6.0
138,5.0
139,4.0
140,5.0
141,5.0
142,4.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,3.0
154,2.0
155,2.0
156,2.0
157,2.0
158,1.0
159,2.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,3.0
221,3.0
222,3.0
223,4.0
224,6.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,5.0
231,4.0
232,3.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
