,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,202.0,2.0,0.0,0.0,0.0,0.0,0.0
72,202.0,2.0,1.0,0.0,0.0,0.0,0.0
73,202.0,2.0,1.0,0.0,0.0,0.0,0.0
74,199.0,4.0,1.0,0.0,0.0,0.0,1.0
75,200.0,3.0,2.0,0.0,0.0,0.0,1.0
76,201.0,2.0,3.0,0.0,0.0,0.0,1.0
77,201.0,2.0,3.0,0.0,0.0,0.0,1.0
78,201.0,2.0,3.0,0.0,0.0,0.0,1.0
79,199.0,3.0,2.0,0.0,1.0,1.0,1.0
80,198.0,4.0,2.0,0.0,1.0,1.0,1.0
81,196.0,5.0,2.0,0.0,1.0,1.0,2.0
82,196.0,3.0,2.0,0.0,2.0,2.0,3.0
83,193.0,4.0,1.0,0.0,2.0,3.0,4.0
84,190.0,5.0,2.0,0.0,2.0,3.0,6.0
85,189.0,6.0,3.0,0.0,2.0,3.0,6.0
86,186.0,7.0,3.0,0.0,1.0,4.0,7.0
87,189.0,3.0,7.0,0.0,1.0,4.0,8.0
88,188.0,4.0,7.0,0.0,1.0,5.0,7.0
89,185.0,4.0,6.0,0.0,0.0,7.0,8.0
90,186.0,3.0,7.0,0.0,0.0,7.0,8.0
91,186.0,2.0,7.0,0.0,0.0,8.0,8.0
92,185.0,2.0,7.0,0.0,0.0,9.0,8.0
93,184.0,1.0,8.0,0.0,0.0,9.0,10.0
94,176.0,6.0,4.0,0.0,0.0,12.0,10.0
95,174.0,7.0,4.0,0.0,0.0,13.0,10.0
96,174.0,7.0,4.0,0.0,0.0,13.0,10.0
97,173.0,7.0,4.0,0.0,0.0,16.0,8.0
98,171.0,8.0,4.0,0.0,0.0,18.0,7.0
99,169.0,9.0,5.0,0.0,0.0,20.0,6.0
100,168.0,8.0,5.0,0.0,1.0,21.0,7.0
101,168.0,8.0,5.0,0.0,2.0,23.0,5.0
102,167.0,8.0,5.0,0.0,2.0,23.0,6.0
103,167.0,8.0,6.0,0.0,2.0,23.0,6.0
104,169.0,5.0,7.0,0.0,4.0,25.0,5.0
105,170.0,3.0,8.0,0.0,4.0,26.0,5.0
106,168.0,3.0,6.0,0.0,4.0,28.0,5.0
107,167.0,2.0,5.0,0.0,3.0,31.0,4.0
108,166.0,2.0,5.0,0.0,2.0,33.0,3.0
109,165.0,2.0,6.0,0.0,2.0,34.0,3.0
110,162.0,3.0,5.0,0.0,2.0,35.0,4.0
111,156.0,5.0,4.0,0.0,0.0,39.0,4.0
112,155.0,5.0,2.0,0.0,0.0,41.0,3.0
113,156.0,4.0,3.0,0.0,0.0,41.0,3.0
114,156.0,4.0,3.0,0.0,0.0,42.0,2.0
115,155.0,4.0,3.0,0.0,0.0,42.0,3.0
116,155.0,3.0,3.0,0.0,0.0,43.0,3.0
