,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,3
74,4
75,4
76,4
77,4
78,4
79,4
80,5
81,6
82,7
83,9
84,11
85,12
86,13
87,17
88,17
89,18
90,19
91,20
92,22
93,23
94,24
95,26
96,28
97,28
98,28
99,28
100,29
101,33
102,33
103,35
104,38
105,39
106,40
107,40
108,41
109,43
110,46
111,46
112,49
113,49
114,49
115,49
116,49
117,49
118,49
119,50
120,51
121,52
122,52
123,53
124,54
125,54
126,55
127,56
128,56
129,56
130,57
131,57
132,57
133,57
134,57
135,57
136,57
137,57
138,57
139,57
140,58
141,58
142,58
143,58
144,58
145,58
146,58
147,59
148,59
149,59
150,61
151,63
152,63
153,63
154,63
155,65
156,65
157,66
158,66
159,66
160,66
161,66
162,66
163,66
164,66
165,66
166,66
167,66
168,66
169,66
170,66
171,66
172,66
173,66
174,66
175,66
176,66
177,66
178,66
179,66
180,66
181,66
182,66
183,66
184,66
185,66
186,66
187,66
188,66
189,66
190,66
191,66
192,66
193,66
194,66
195,66
196,66
197,66
198,66
199,66
200,66
201,66
202,66
203,66
204,66
205,66
206,66
207,66
208,66
209,66
210,66
211,66
212,66
213,66
214,66
215,66
216,66
217,66
218,66
219,66
220,66
221,66
222,66
223,66
224,66
225,66
226,67
227,67
228,67
229,68
230,68
231,69
232,71
233,71
234,74
235,75
236,75
237,78
238,78
