,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,3
84,5
85,6
86,7
87,7
88,9
89,10
90,11
91,14
92,18
93,19
94,22
95,22
96,24
97,26
98,26
99,28
100,29
101,29
102,30
103,30
104,30
105,30
106,31
107,31
108,31
109,34
110,34
111,35
112,35
113,36
114,36
115,37
116,37
117,38
118,38
119,38
120,38
121,38
122,38
123,38
124,39
125,39
126,42
127,43
128,43
129,43
130,44
131,44
132,44
133,44
134,44
135,44
136,44
137,44
138,44
139,44
140,44
141,44
142,45
143,45
144,45
145,45
146,45
147,45
148,45
149,45
150,46
151,46
152,47
153,48
154,48
155,48
156,48
157,48
158,48
159,48
160,48
161,48
162,48
163,48
164,48
165,48
166,48
167,48
168,48
169,48
170,48
171,48
172,48
173,48
174,48
175,48
176,48
177,48
178,48
179,48
180,48
181,48
182,48
183,48
184,48
185,48
186,48
187,48
188,48
189,48
190,48
191,48
192,48
193,48
194,48
195,49
196,49
197,50
198,53
199,53
200,54
201,56
202,56
203,56
204,56
205,56
206,56
207,56
208,56
209,56
210,56
211,56
212,56
213,56
214,56
215,56
216,56
217,56
218,56
219,56
220,56
221,56
222,56
223,56
224,56
225,56
226,57
227,57
228,57
229,57
230,57
231,57
232,59
233,59
234,61
235,61
236,61
237,61
238,61
