,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,4
80,4
81,5
82,5
83,7
84,10
85,10
86,13
87,15
88,21
89,24
90,24
91,26
92,26
93,27
94,28
95,30
96,35
97,37
98,38
99,40
100,42
101,42
102,43
103,45
104,46
105,47
106,48
107,48
108,49
109,50
110,50
111,51
112,52
113,52
114,52
115,52
116,52
117,52
118,52
119,53
120,53
121,53
122,53
123,54
124,54
125,54
126,55
127,56
128,56
129,57
130,57
131,57
132,57
133,58
134,58
135,58
136,59
137,61
138,61
139,61
140,61
141,61
142,61
143,61
144,61
145,62
146,62
147,62
148,62
149,62
150,62
151,62
152,62
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,66
193,66
194,66
195,66
196,66
197,66
198,66
199,66
200,66
201,66
202,66
203,66
204,66
205,66
206,66
207,66
208,66
209,66
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,67
222,67
223,67
224,67
225,67
226,67
227,67
228,67
229,67
230,67
231,67
232,67
233,67
234,68
235,68
236,68
237,68
238,68
