,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,3
78,3
79,3
80,5
81,7
82,8
83,8
84,9
85,10
86,14
87,14
88,15
89,17
90,18
91,19
92,22
93,26
94,27
95,28
96,30
97,32
98,35
99,38
100,40
101,40
102,41
103,42
104,43
105,43
106,45
107,46
108,47
109,48
110,48
111,51
112,52
113,54
114,54
115,54
116,54
117,55
118,55
119,56
120,56
121,57
122,58
123,58
124,59
125,59
126,59
127,59
128,59
129,59
130,59
131,59
132,59
133,59
134,59
135,59
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,60
147,60
148,60
149,60
150,60
151,60
152,60
153,60
154,60
155,60
156,60
157,60
158,60
159,60
160,60
161,60
162,60
163,60
164,60
165,60
166,60
167,60
168,60
169,60
170,60
171,60
172,60
173,60
174,60
175,60
176,60
177,60
178,60
179,60
180,60
181,60
182,60
183,60
184,60
185,60
186,60
187,60
188,60
189,60
190,60
191,60
192,60
193,60
194,60
195,60
196,60
197,60
198,60
199,60
200,60
201,60
202,60
203,60
204,60
205,60
206,60
207,60
208,60
209,60
210,60
211,60
212,60
213,60
214,60
215,60
216,60
217,60
218,60
219,60
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,60
233,60
234,60
235,60
236,60
237,60
238,60
