,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,2,,1,1
3,1,,1,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,1,1,0
8,,0,0,0
9,1,,1,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,2,,1,1
19,,1,0,1
20,,0,0,0
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,1,,1,0
27,,1,1,0
28,1,,0,1
29,1,,1,0
30,,0,0,0
31,2,,1,1
32,,0,0,0
33,,1,1,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,,0,0,0
42,,1,1,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,2,,2,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,2,,2,0
54,3,,3,0
55,0,,0,0
56,3,,3,0
57,0,,0,0
58,,0,0,0
59,1,,0,1
60,,0,0,0
61,,0,0,0
62,4,,4,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,2,,2,0
73,0,,0,0
74,,1,1,0
75,3,,3,0
76,2,,1,1
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,1,1,0
88,2,,1,1
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,,1,0,1
93,0,,0,0
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,2,,2,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,1,,1,0
105,1,,1,0
106,1,,1,0
107,1,,1,0
108,,1,1,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,3,,3,0
114,0,,0,0
115,,0,0,0
116,1,,0,1
117,,1,0,1
118,3,,3,0
119,,0,0,0
120,1,,0,1
121,1,,0,1
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,1,0,1
128,2,,2,0
129,1,,1,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,1,,1,0
146,3,,2,1
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,2,,2,0
158,0,,0,0
159,1,,1,0
160,1,,1,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,2,,2,0
175,2,,2,0
176,0,,0,0
177,3,,2,1
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,,1,1,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,,1,1,0
191,,1,1,0
192,,0,0,0
193,0,,0,0
194,3,,2,1
195,,0,0,0
196,0,,0,0
197,2,,2,0
198,,1,1,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,,1,1,0
204,0,,0,0
205,2,,1,1
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,2,,2,0
213,0,,0,0
214,,2,2,0
215,,2,1,1
216,0,,0,0
217,1,,0,1
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,1,,0,1
222,3,,2,1
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,0,,0,0
227,1,,0,1
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,2,,0,2
233,2,,2,0
234,,0,0,0
235,2,,2,0
236,,1,1,0
237,,0,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,2,,2,0
243,2,,2,0
